source,target,similarity
1999_tarov134873,1999_tarov60830,0.10065640694646234
1999_tarov134873,1999_tarov60845,0.10777013435226057
1999_tarov134873,1999_tarov60898,0.10211527151069942
1999_tarov134873,1999_tarov60953,0.12888481555661677
1999_tarov134873,1999_tarov60963,0.10690449676496974
1999_tarov134873,1999_tarov61019,0.11892969170906877
1999_tarov134873,1999_tarov61169,0.1237006586836009
1999_tarov134873,1999_tarov61177,0.10119388457609733
1999_tarov134873,1999_tarov66797,0.12964074471043283
1999_tarov134873,1999_tarov67633,0.11467061807346574
1999_tarov134873,1999_tarov68114,0.19015970731391627
1999_tarov134873,1999_tarov68663,0.12390243083466011
1999_tarov134873,1999_tarov69629,0.1546085992217894
1999_tarov134873,1999_tarov71146,0.10777013435226057
1999_tarov134873,1999_tarov86405,0.1356062599984229
1999_tarov134873,1999_tarov91772,0.14504813352456847
1999_tarov134873,1999_tarov96386,0.23006608383332589
1999_tarov199454,1999_tarov40918,0.12431631210161218
1999_tarov199454,1999_tarov41395,0.11531327161512438
1999_tarov199454,1999_tarov41608,0.11404516925351557
1999_tarov199454,1999_tarov41798,0.16645007571529585
1999_tarov199454,1999_tarov41945,0.1454436184706849
1999_tarov199454,1999_tarov42084,0.11055415967851331
1999_tarov199454,1999_tarov42564,0.17094086468945693
1999_tarov199454,1999_tarov43433,0.13688002742136496
1999_tarov199454,1999_tarov43536,0.11864335773363316
1999_tarov199454,1999_tarov43685,0.14564381625088385
1999_tarov199454,1999_tarov43754,0.11078234188139947
1999_tarov199454,1999_tarov43773,0.1464940500716952
1999_tarov199454,1999_tarov43940,0.12275379077928686
1999_tarov199454,1999_tarov44131,0.14054867583953276
1999_tarov199454,1999_tarov44555,0.13110110602126898
1999_tarov199454,1999_tarov44745,0.10186932065428744
1999_tarov199454,1999_tarov45030,0.10438484565577028
1999_tarov199454,1999_tarov45031,0.10438484565577028
1999_tarov199454,1999_tarov45100,0.11531327161512438
1999_tarov199454,1999_tarov45381,0.11875421719907087
1999_tarov199454,1999_tarov45748,0.1651445647689541
1999_tarov199454,1999_tarov45885,0.16966991126265962
1999_tarov199454,1999_tarov46327,0.1618740515220081
1999_tarov199454,1999_tarov46882,0.14596855203028558
1999_tarov199454,1999_tarov47165,0.16208864017175073
1999_tarov199454,1999_tarov47459,0.10112997936948635
1999_tarov199454,1999_tarov47463,0.11707388140099269
1999_tarov199454,1999_tarov47583,0.14673479641335557
1999_tarov199454,1999_tarov47610,0.10163945352271773
1999_tarov199454,1999_tarov47661,0.11459194182538815
1999_tarov199454,1999_tarov47871,0.11414189809611708
1999_tarov199454,1999_tarov48032,0.1017811772079034
1999_tarov199454,1999_tarov48654,0.15316791621349674
1999_tarov199454,1999_tarov48887,0.10594569267279516
1999_tarov199454,1999_tarov48930,0.16090938347187234
1999_tarov199454,1999_tarov49281,0.13166001881626607
1999_tarov199454,1999_tarov49813,0.12635079454279843
1999_tarov199454,1999_tarov50162,0.11159435525389715
1999_tarov199454,1999_tarov50238,0.10862835913973812
1999_tarov199454,1999_tarov50480,0.13688002742136496
1999_tarov199454,1999_tarov50723,0.1439403212017164
1999_tarov199454,1999_tarov50778,0.11574596833843874
1999_tarov199454,1999_tarov50786,0.11801058864729898
1999_tarov199454,1999_tarov50912,0.1416102960092552
1999_tarov199454,1999_tarov50971,0.1195228609334394
1999_tarov199454,1999_tarov50986,0.11512172709003615
1999_tarov199454,1999_tarov51087,0.12641247421185786
1999_tarov199454,1999_tarov51354,0.10020774618029071
1999_tarov199454,1999_tarov52018,0.10043491972850743
1999_tarov199454,1999_tarov52501,0.10532801505301286
1999_tarov199454,1999_tarov52693,0.1254363015010636
1999_tarov199454,1999_tarov52750,0.1221316986263423
1999_tarov199454,1999_tarov52827,0.1255873386436758
1999_tarov199454,1999_tarov53023,0.18349396085439343
1999_tarov199454,1999_tarov53026,0.11508481266693306
1999_tarov199454,1999_tarov53040,0.11219363880101489
1999_tarov199454,1999_tarov53354,0.12154310870109947
1999_tarov199454,1999_tarov53564,0.1070766093569012
1999_tarov199454,1999_tarov53732,0.12337741817289977
1999_tarov199454,1999_tarov54475,0.15114173098063569
1999_tarov199454,1999_tarov60830,0.1124144491677526
1999_tarov199454,1999_tarov60845,0.12895623967712064
1999_tarov199454,1999_tarov60862,0.11434584748004194
1999_tarov199454,1999_tarov60895,0.13166001881626607
1999_tarov199454,1999_tarov60898,0.12218970967026334
1999_tarov199454,1999_tarov60999,0.10274816178761124
1999_tarov199454,1999_tarov61019,0.14230961036599127
1999_tarov199454,1999_tarov61169,0.141851046118452
1999_tarov199454,1999_tarov61177,0.11660248014043025
1999_tarov199454,1999_tarov61206,0.10086919062975683
1999_tarov199454,1999_tarov61207,0.1485864128307904
1999_tarov199454,1999_tarov66797,0.11375929179890419
1999_tarov199454,1999_tarov67633,0.1524591802840766
1999_tarov199454,1999_tarov68114,0.1011299793694863
1999_tarov199454,1999_tarov68663,0.11531327161512438
1999_tarov199454,1999_tarov69629,0.1328223030082585
1999_tarov199454,1999_tarov70569,0.13623731522826654
1999_tarov199454,1999_tarov71146,0.12895623967712064
1999_tarov199454,1999_tarov71195,0.10391774666352878
1999_tarov199454,1999_tarov71689,0.12309149097933277
1999_tarov199454,1999_tarov71699,0.18432402634277248
1999_tarov199454,1999_tarov86405,0.12784480436790724
1999_tarov199454,1999_tarov91772,0.10285189544531602
1999_tarov199454,1999_tarov96386,0.15114173098063569
1999_tarov244305,1999_tarov244351,1.0000000000000016
1999_tarov244305,1999_tarov40918,0.13902421045428373
1999_tarov244305,1999_tarov41798,0.11178686357964279
1999_tarov244305,1999_tarov41945,0.12022037417169291
1999_tarov244305,1999_tarov43940,0.1383620190951492
1999_tarov244305,1999_tarov44280,0.11910076593314595
1999_tarov244305,1999_tarov44555,0.10836518085787636
1999_tarov244305,1999_tarov45030,0.10619339082028369
1999_tarov244305,1999_tarov45031,0.10619339082028369
1999_tarov244305,1999_tarov46327,0.133801394982387
1999_tarov244305,1999_tarov47459,0.10216767230548135
1999_tarov244305,1999_tarov47470,0.12424415248364508
1999_tarov244305,1999_tarov47871,0.11321650417173769
1999_tarov244305,1999_tarov48821,0.10777621945061679
1999_tarov244305,1999_tarov49813,0.10443868185174136
1999_tarov244305,1999_tarov50006,0.10695464351001437
1999_tarov244305,1999_tarov50162,0.10146548066977609
1999_tarov244305,1999_tarov50786,0.13005981078282508
1999_tarov244305,1999_tarov50912,0.12485529317311907
1999_tarov244305,1999_tarov51087,0.11145564251507055
1999_tarov244305,1999_tarov52501,0.10882716541278785
1999_tarov244305,1999_tarov52662,0.12461119656980665
1999_tarov244305,1999_tarov52693,0.11059496830261178
1999_tarov244305,1999_tarov52750,0.13977868638480137
1999_tarov244305,1999_tarov53023,0.11375393879832248
1999_tarov244305,1999_tarov53354,0.10046475850696775
1999_tarov244305,1999_tarov60845,0.1279107399728181
1999_tarov244305,1999_tarov61019,0.11762987462991115
1999_tarov244305,1999_tarov61040,0.1383757273210127
1999_tarov244305,1999_tarov63784,0.12129867810763983
1999_tarov244305,1999_tarov69478,0.11059496830261178
1999_tarov244305,1999_tarov69575,0.1167369461691906
1999_tarov244305,1999_tarov70060,0.10289430911429658
1999_tarov244305,1999_tarov70882,0.1406332291188545
1999_tarov244305,1999_tarov71146,0.1279107399728181
1999_tarov244351,1999_tarov40918,0.13902421045428373
1999_tarov244351,1999_tarov41798,0.11178686357964279
1999_tarov244351,1999_tarov41945,0.12022037417169291
1999_tarov244351,1999_tarov43940,0.1383620190951492
1999_tarov244351,1999_tarov44280,0.11910076593314595
1999_tarov244351,1999_tarov44555,0.10836518085787636
1999_tarov244351,1999_tarov45030,0.10619339082028369
1999_tarov244351,1999_tarov45031,0.10619339082028369
1999_tarov244351,1999_tarov46327,0.133801394982387
1999_tarov244351,1999_tarov47459,0.10216767230548135
1999_tarov244351,1999_tarov47470,0.12424415248364508
1999_tarov244351,1999_tarov47871,0.11321650417173769
1999_tarov244351,1999_tarov48821,0.10777621945061679
1999_tarov244351,1999_tarov49813,0.10443868185174136
1999_tarov244351,1999_tarov50006,0.10695464351001437
1999_tarov244351,1999_tarov50162,0.10146548066977609
1999_tarov244351,1999_tarov50786,0.13005981078282508
1999_tarov244351,1999_tarov50912,0.12485529317311907
1999_tarov244351,1999_tarov51087,0.11145564251507055
1999_tarov244351,1999_tarov52501,0.10882716541278785
1999_tarov244351,1999_tarov52662,0.12461119656980665
1999_tarov244351,1999_tarov52693,0.11059496830261178
1999_tarov244351,1999_tarov52750,0.13977868638480137
1999_tarov244351,1999_tarov53023,0.11375393879832248
1999_tarov244351,1999_tarov53354,0.10046475850696775
1999_tarov244351,1999_tarov60845,0.1279107399728181
1999_tarov244351,1999_tarov61019,0.11762987462991115
1999_tarov244351,1999_tarov61040,0.1383757273210127
1999_tarov244351,1999_tarov63784,0.12129867810763983
1999_tarov244351,1999_tarov69478,0.11059496830261178
1999_tarov244351,1999_tarov69575,0.1167369461691906
1999_tarov244351,1999_tarov70060,0.10289430911429658
1999_tarov244351,1999_tarov70882,0.1406332291188545
1999_tarov244351,1999_tarov71146,0.1279107399728181
1999_tarov40918,1999_tarov41798,0.12552411131335847
1999_tarov40918,1999_tarov41945,0.11699479819816717
1999_tarov40918,1999_tarov42564,0.11917080461366741
1999_tarov40918,1999_tarov43773,0.12765974544672137
1999_tarov40918,1999_tarov43940,0.17953292430792744
1999_tarov40918,1999_tarov44131,0.10640687809688165
1999_tarov40918,1999_tarov44745,0.1042919150826627
1999_tarov40918,1999_tarov45030,0.10980317658725758
1999_tarov40918,1999_tarov45031,0.10980317658725758
1999_tarov40918,1999_tarov45100,0.11263466235657259
1999_tarov40918,1999_tarov45381,0.10421002114378118
1999_tarov40918,1999_tarov45885,0.12211584951084108
1999_tarov40918,1999_tarov45984,0.10774927898015389
1999_tarov40918,1999_tarov46327,0.167414699655973
1999_tarov40918,1999_tarov46882,0.10958925093990113
1999_tarov40918,1999_tarov47165,0.10737509843863183
1999_tarov40918,1999_tarov47459,0.10846522890932812
1999_tarov40918,1999_tarov47470,0.12091061641820272
1999_tarov40918,1999_tarov47583,0.1259023160583414
1999_tarov40918,1999_tarov47871,0.1162998927045391
1999_tarov40918,1999_tarov48032,0.11111301107966676
1999_tarov40918,1999_tarov48355,0.10941586258818004
1999_tarov40918,1999_tarov48654,0.11088739865406556
1999_tarov40918,1999_tarov48821,0.1223652811547686
1999_tarov40918,1999_tarov48887,0.11621274525999431
1999_tarov40918,1999_tarov49508,0.10205223009001431
1999_tarov40918,1999_tarov49529,0.10680917396691057
1999_tarov40918,1999_tarov49813,0.13551538266302843
1999_tarov40918,1999_tarov49826,0.10032008988684078
1999_tarov40918,1999_tarov50006,0.10408499407879387
1999_tarov40918,1999_tarov50162,0.10771975458475647
1999_tarov40918,1999_tarov50238,0.13107092380316362
1999_tarov40918,1999_tarov50480,0.12704567124658916
1999_tarov40918,1999_tarov50723,0.12405594254603422
1999_tarov40918,1999_tarov50778,0.12635816774004696
1999_tarov40918,1999_tarov50780,0.10774927898015389
1999_tarov40918,1999_tarov50786,0.19776599615845408
1999_tarov40918,1999_tarov50912,0.1594757848438348
1999_tarov40918,1999_tarov50971,0.11362490392942798
1999_tarov40918,1999_tarov51087,0.15591876655715908
1999_tarov40918,1999_tarov51354,0.11160979977064868
1999_tarov40918,1999_tarov51515,0.11433239009500591
1999_tarov40918,1999_tarov52018,0.11669640080015284
1999_tarov40918,1999_tarov52693,0.10762764703940998
1999_tarov40918,1999_tarov52749,0.11242800372864835
1999_tarov40918,1999_tarov52750,0.1360283505908876
1999_tarov40918,1999_tarov53023,0.12546210878484682
1999_tarov40918,1999_tarov53267,0.1192958467476273
1999_tarov40918,1999_tarov53354,0.13537278845914208
1999_tarov40918,1999_tarov60718,0.22366499080177754
1999_tarov40918,1999_tarov60830,0.10980317658725758
1999_tarov40918,1999_tarov60845,0.14522529867231113
1999_tarov40918,1999_tarov60862,0.10166184174981015
1999_tarov40918,1999_tarov61019,0.1297369768736609
1999_tarov40918,1999_tarov61056,0.1350939564669955
1999_tarov40918,1999_tarov61162,0.11994244143885029
1999_tarov40918,1999_tarov67633,0.12263811378144909
1999_tarov40918,1999_tarov68663,0.13251136747832068
1999_tarov40918,1999_tarov69478,0.10090091909944686
1999_tarov40918,1999_tarov69575,0.14606335594814351
1999_tarov40918,1999_tarov69629,0.11447380312381844
1999_tarov40918,1999_tarov70569,0.10176144730133677
1999_tarov40918,1999_tarov70882,0.1181972429259419
1999_tarov40918,1999_tarov71146,0.14522529867231113
1999_tarov40918,1999_tarov71195,0.13135791548583703
1999_tarov40918,1999_tarov86405,0.13448087738774878
1999_tarov40918,1999_tarov91772,0.10341753799900381
1999_tarov40918,1999_tarov96386,0.12157835800107804
1999_tarov41395,1999_tarov41945,0.11979699629569006
1999_tarov41395,1999_tarov42564,0.23747965909976532
1999_tarov41395,1999_tarov43685,0.10368134989951903
1999_tarov41395,1999_tarov43940,0.10110815155655756
1999_tarov41395,1999_tarov44555,0.12958026383720403
1999_tarov41395,1999_tarov46327,0.13618726455589322
1999_tarov41395,1999_tarov47165,0.10366421106976322
1999_tarov41395,1999_tarov47583,0.11522033948052689
1999_tarov41395,1999_tarov47610,0.18417736717093924
1999_tarov41395,1999_tarov47871,0.10341630905432664
1999_tarov41395,1999_tarov48032,0.11856482987097199
1999_tarov41395,1999_tarov49529,0.11278514293450675
1999_tarov41395,1999_tarov49813,0.14309746284723687
1999_tarov41395,1999_tarov50162,0.13144059702352484
1999_tarov41395,1999_tarov50238,0.11248098474158773
1999_tarov41395,1999_tarov50480,0.10493813942130703
1999_tarov41395,1999_tarov50723,0.10246866081465884
1999_tarov41395,1999_tarov50912,0.10264286388534145
1999_tarov41395,1999_tarov51087,0.11453385408403619
1999_tarov41395,1999_tarov51286,0.1545334818572512
1999_tarov41395,1999_tarov52018,0.13144059702352484
1999_tarov41395,1999_tarov52159,0.12031225457160602
1999_tarov41395,1999_tarov52501,0.19086128299055696
1999_tarov41395,1999_tarov52750,0.10214338226484072
1999_tarov41395,1999_tarov52933,0.10212355437330871
1999_tarov41395,1999_tarov53040,0.13553482951433946
1999_tarov41395,1999_tarov54603,0.11133248376827878
1999_tarov41395,1999_tarov59173,0.1193906453388401
1999_tarov41395,1999_tarov61019,0.1289371816352406
1999_tarov41395,1999_tarov61169,0.10617010608319374
1999_tarov41395,1999_tarov61177,0.11377226776748951
1999_tarov41395,1999_tarov63784,0.10167426411035962
1999_tarov41395,1999_tarov66797,0.12180959248668997
1999_tarov41395,1999_tarov67633,0.1381330253782045
1999_tarov41395,1999_tarov68649,0.11327216746620858
1999_tarov41395,1999_tarov70569,0.13225230297348717
1999_tarov41395,1999_tarov70882,0.105103472750852
1999_tarov41395,1999_tarov71689,0.11895992979879218
1999_tarov41395,1999_tarov71699,0.1033831949532183
1999_tarov41608,1999_tarov42564,0.10091518979028964
1999_tarov41608,1999_tarov45381,0.10356675435322249
1999_tarov41608,1999_tarov45748,0.10561778028131034
1999_tarov41608,1999_tarov47661,0.11058094723555335
1999_tarov41608,1999_tarov48032,0.10193273867785536
1999_tarov41608,1999_tarov48654,0.12998292397001354
1999_tarov41608,1999_tarov49966,0.1057227014598113
1999_tarov41608,1999_tarov50162,0.10705482293949836
1999_tarov41608,1999_tarov50480,0.10877909084991373
1999_tarov41608,1999_tarov52750,0.13172229956478076
1999_tarov41608,1999_tarov60845,0.11419425739977564
1999_tarov41608,1999_tarov60999,0.10109587962126508
1999_tarov41608,1999_tarov61019,0.11201691583153228
1999_tarov41608,1999_tarov68663,0.11548498360972288
1999_tarov41608,1999_tarov70060,0.11023255019055014
1999_tarov41608,1999_tarov71146,0.11419425739977564
1999_tarov41608,1999_tarov71689,0.1090008629269139
1999_tarov41798,1999_tarov41945,0.15130688316720062
1999_tarov41798,1999_tarov42238,0.10650038595457735
1999_tarov41798,1999_tarov42564,0.18257418583505544
1999_tarov41798,1999_tarov43415,0.10237854491849027
1999_tarov41798,1999_tarov43433,0.12049067317796995
1999_tarov41798,1999_tarov43536,0.13576884666042613
1999_tarov41798,1999_tarov43685,0.14285714285714288
1999_tarov41798,1999_tarov43754,0.1267731382092775
1999_tarov41798,1999_tarov43773,0.18160959577381156
1999_tarov41798,1999_tarov43940,0.15324283327163904
1999_tarov41798,1999_tarov44131,0.14191418111411183
1999_tarov41798,1999_tarov44280,0.11415291512216422
1999_tarov41798,1999_tarov44555,0.13638618139749525
1999_tarov41798,1999_tarov44745,0.1165735734348068
1999_tarov41798,1999_tarov44880,0.13725270326150324
1999_tarov41798,1999_tarov45030,0.12864083083132663
1999_tarov41798,1999_tarov45031,0.12864083083132663
1999_tarov41798,1999_tarov45100,0.1413836589538896
1999_tarov41798,1999_tarov45381,0.11118739749916517
1999_tarov41798,1999_tarov45748,0.1637846049706651
1999_tarov41798,1999_tarov45885,0.15328483487124148
1999_tarov41798,1999_tarov45984,0.10218988991416099
1999_tarov41798,1999_tarov46327,0.19847104650936112
1999_tarov41798,1999_tarov46882,0.189310046354634
1999_tarov41798,1999_tarov47165,0.17457431218879388
1999_tarov41798,1999_tarov47170,0.10651074037450893
1999_tarov41798,1999_tarov47459,0.10286889997472794
1999_tarov41798,1999_tarov47463,0.10526436282325602
1999_tarov41798,1999_tarov47583,0.1567207819938758
1999_tarov41798,1999_tarov47871,0.12190978530747847
1999_tarov41798,1999_tarov48821,0.1119070645429486
1999_tarov41798,1999_tarov48887,0.14328168210765677
1999_tarov41798,1999_tarov48930,0.1227571540350591
1999_tarov41798,1999_tarov49508,0.10485234900742924
1999_tarov41798,1999_tarov49529,0.10446386175466815
1999_tarov41798,1999_tarov49813,0.13253974049576694
1999_tarov41798,1999_tarov49978,0.10183501544346311
1999_tarov41798,1999_tarov50162,0.1277023610596992
1999_tarov41798,1999_tarov50480,0.14458880781356395
1999_tarov41798,1999_tarov50723,0.17648280200062938
1999_tarov41798,1999_tarov50778,0.11353134489128948
1999_tarov41798,1999_tarov50780,0.10218988991416099
1999_tarov41798,1999_tarov50786,0.1575521978122203
1999_tarov41798,1999_tarov50912,0.11883734931789686
1999_tarov41798,1999_tarov50986,0.1437151514295911
1999_tarov41798,1999_tarov51087,0.16394730933472262
1999_tarov41798,1999_tarov51354,0.10585122480499261
1999_tarov41798,1999_tarov51515,0.13012000972647111
1999_tarov41798,1999_tarov52018,0.15324283327163904
1999_tarov41798,1999_tarov52159,0.10130511230913848
1999_tarov41798,1999_tarov52577,0.10844160586017296
1999_tarov41798,1999_tarov52693,0.1818202630583513
1999_tarov41798,1999_tarov52750,0.18276400482845062
1999_tarov41798,1999_tarov52827,0.11976262619132592
1999_tarov41798,1999_tarov53023,0.16798421022632318
1999_tarov41798,1999_tarov53026,0.11143562354005233
1999_tarov41798,1999_tarov53040,0.10699012312772826
1999_tarov41798,1999_tarov53267,0.13576884666042613
1999_tarov41798,1999_tarov53354,0.17118419700436519
1999_tarov41798,1999_tarov53564,0.10368134989951903
1999_tarov41798,1999_tarov53732,0.14118624160050353
1999_tarov41798,1999_tarov54603,0.11580138896327524
1999_tarov41798,1999_tarov57792,0.12867477449632603
1999_tarov41798,1999_tarov60830,0.10107493851032807
1999_tarov41798,1999_tarov60845,0.12789428948854034
1999_tarov41798,1999_tarov60898,0.15847070673782834
1999_tarov41798,1999_tarov61019,0.17370793308317897
1999_tarov41798,1999_tarov61040,0.1044941016921244
1999_tarov41798,1999_tarov61056,0.15724272550828775
1999_tarov41798,1999_tarov61169,0.1270380771361041
1999_tarov41798,1999_tarov61177,0.12316927391978359
1999_tarov41798,1999_tarov61196,0.10237854491849027
1999_tarov41798,1999_tarov61207,0.1900380114038013
1999_tarov41798,1999_tarov63784,0.12841737670020997
1999_tarov41798,1999_tarov67633,0.13957263155977062
1999_tarov41798,1999_tarov68114,0.10608355309893817
1999_tarov41798,1999_tarov68649,0.10218988991416099
1999_tarov41798,1999_tarov68663,0.1413836589538896
1999_tarov41798,1999_tarov69575,0.13852712896188304
1999_tarov41798,1999_tarov69629,0.13028094981238422
1999_tarov41798,1999_tarov70060,0.12345729116460782
1999_tarov41798,1999_tarov70569,0.11135885079684353
1999_tarov41798,1999_tarov71146,0.12789428948854034
1999_tarov41798,1999_tarov71699,0.13057580309967504
1999_tarov41798,1999_tarov86405,0.11253728415158593
1999_tarov41798,1999_tarov91772,0.13241022442571243
1999_tarov41798,1999_tarov96386,0.1358957080545352
1999_tarov41825,1999_tarov41945,0.18304413303674952
1999_tarov41825,1999_tarov42738,0.10004503039779923
1999_tarov41825,1999_tarov43754,0.19662093940990363
1999_tarov41825,1999_tarov44280,0.10622843478393772
1999_tarov41825,1999_tarov44555,0.12691827064170239
1999_tarov41825,1999_tarov45030,0.11971060129207206
1999_tarov41825,1999_tarov45031,0.11971060129207206
1999_tarov41825,1999_tarov47165,0.10153461651336194
1999_tarov41825,1999_tarov47470,0.2708833784678188
1999_tarov41825,1999_tarov47583,0.10417231852997713
1999_tarov41825,1999_tarov48654,0.10602093649710564
1999_tarov41825,1999_tarov50912,0.10053425106778419
1999_tarov41825,1999_tarov50971,0.12728037771318096
1999_tarov41825,1999_tarov52662,0.11237822733688878
1999_tarov41825,1999_tarov52741,0.16410472196976872
1999_tarov41825,1999_tarov52827,0.12259359249418778
1999_tarov41825,1999_tarov53564,0.11402631410222666
1999_tarov41825,1999_tarov60999,0.15500732145296864
1999_tarov41825,1999_tarov61056,0.13006840551673726
1999_tarov41825,1999_tarov61188,0.10004503039779923
1999_tarov41825,1999_tarov67957,0.13133993538185573
1999_tarov41825,1999_tarov70616,0.22226758295390972
1999_tarov41825,1999_tarov71689,0.12234191785505118
1999_tarov41825,1999_tarov91684,0.14086668516887113
1999_tarov41825,1999_tarov96386,0.11496531444875834
1999_tarov41945,1999_tarov42084,0.10232343558582009
1999_tarov41945,1999_tarov42238,0.11074878672634185
1999_tarov41945,1999_tarov42564,0.18232322463624387
1999_tarov41945,1999_tarov42578,0.11038946493217636
1999_tarov41945,1999_tarov42738,0.1366405859860492
1999_tarov41945,1999_tarov43415,0.11566298639324804
1999_tarov41945,1999_tarov43433,0.12251277836633777
1999_tarov41945,1999_tarov43536,0.12941939442218642
1999_tarov41945,1999_tarov43685,0.12104550653376048
1999_tarov41945,1999_tarov43754,0.21483446221182986
1999_tarov41945,1999_tarov43773,0.1775552060571087
1999_tarov41945,1999_tarov43940,0.1785375551193288
1999_tarov41945,1999_tarov44131,0.1082218658048734
1999_tarov41945,1999_tarov44280,0.16120647005479025
1999_tarov41945,1999_tarov44555,0.38135638490484497
1999_tarov41945,1999_tarov44880,0.1308338560416556
1999_tarov41945,1999_tarov45030,0.10510691307008665
1999_tarov41945,1999_tarov45031,0.10510691307008665
1999_tarov41945,1999_tarov45381,0.10991300127873235
1999_tarov41945,1999_tarov45885,0.1818335167131459
1999_tarov41945,1999_tarov46327,0.23543547789870942
1999_tarov41945,1999_tarov46403,0.13162453162316412
1999_tarov41945,1999_tarov46882,0.11322770341445956
1999_tarov41945,1999_tarov47165,0.19414506867883025
1999_tarov41945,1999_tarov47459,0.1307440900921227
1999_tarov41945,1999_tarov47463,0.12162606385262997
1999_tarov41945,1999_tarov47470,0.20180183819889377
1999_tarov41945,1999_tarov47583,0.19918863762856528
1999_tarov41945,1999_tarov47610,0.1330452890975436
1999_tarov41945,1999_tarov48032,0.11631260697039873
1999_tarov41945,1999_tarov48654,0.13366377580623387
1999_tarov41945,1999_tarov48821,0.11062441971717746
1999_tarov41945,1999_tarov48887,0.11206636293610515
1999_tarov41945,1999_tarov49465,0.11382207864489445
1999_tarov41945,1999_tarov49508,0.12301385521570947
