target_id1	target_id2	similarity_score	year
1999_tarov108175	1999_tarov48887	0.624618	1999
1999_tarov108175	1999_tarov48930	0.623302	1999
1999_tarov108175	1999_tarov49281	0.515821	1999
1999_tarov108175	1999_tarov49465	0.739215	1999
1999_tarov108175	1999_tarov49508	0.299640	1999
1999_tarov108175	1999_tarov49529	0.591209	1999
1999_tarov108175	1999_tarov49813	0.692212	1999
1999_tarov108175	1999_tarov49826	0.567785	1999
1999_tarov108175	1999_tarov49966	0.839854	1999
1999_tarov108175	1999_tarov49978	-0.026521	1999
1999_tarov108175	1999_tarov49982	0.385583	1999
1999_tarov108175	1999_tarov50003	0.499378	1999
1999_tarov108175	1999_tarov50006	0.603568	1999
1999_tarov108175	1999_tarov50080	0.466900	1999
1999_tarov108175	1999_tarov50162	0.433226	1999
1999_tarov108175	1999_tarov50238	0.717947	1999
1999_tarov108175	1999_tarov50269	0.125611	1999
1999_tarov108175	1999_tarov50480	0.644739	1999
1999_tarov108175	1999_tarov50653	0.240483	1999
1999_tarov108175	1999_tarov50723	0.734370	1999
1999_tarov108175	1999_tarov50778	0.474182	1999
1999_tarov108175	1999_tarov50780	0.357288	1999
1999_tarov108175	1999_tarov50786	0.494870	1999
1999_tarov108175	1999_tarov50912	0.692323	1999
1999_tarov108175	1999_tarov50971	0.638491	1999
1999_tarov108175	1999_tarov50986	0.459593	1999
1999_tarov108175	1999_tarov51087	0.552555	1999
1999_tarov108175	1999_tarov51187	0.392739	1999
1999_tarov108175	1999_tarov51286	0.614725	1999
1999_tarov108175	1999_tarov51354	0.811664	1999
1999_tarov108175	1999_tarov51515	0.581989	1999
1999_tarov108175	1999_tarov51858	0.437800	1999
1999_tarov108175	1999_tarov52018	0.665184	1999
1999_tarov108175	1999_tarov52159	0.401054	1999
1999_tarov108175	1999_tarov52501	0.386405	1999
1999_tarov108175	1999_tarov52551	0.427452	1999
1999_tarov108175	1999_tarov52577	0.501488	1999
1999_tarov108175	1999_tarov52662	0.648535	1999
1999_tarov108175	1999_tarov52693	0.554983	1999
1999_tarov108175	1999_tarov52741	0.559403	1999
1999_tarov108175	1999_tarov52749	0.216031	1999
1999_tarov108175	1999_tarov52750	0.544425	1999
1999_tarov108175	1999_tarov52827	0.424960	1999
1999_tarov108175	1999_tarov52933	0.189254	1999
1999_tarov108175	1999_tarov53023	0.094360	1999
1999_tarov108175	1999_tarov53026	0.598725	1999
1999_tarov108175	1999_tarov53040	0.673099	1999
1999_tarov108175	1999_tarov53267	0.571388	1999
1999_tarov108175	1999_tarov53313	0.261103	1999
1999_tarov108175	1999_tarov53354	0.756694	1999
1999_tarov108175	1999_tarov53564	0.448117	1999
1999_tarov108175	1999_tarov53732	0.469581	1999
1999_tarov108175	1999_tarov53797	0.208097	1999
1999_tarov108175	1999_tarov54475	0.503696	1999
1999_tarov108175	1999_tarov54603	0.509095	1999
1999_tarov108175	1999_tarov57792	0.623660	1999
1999_tarov108175	1999_tarov58425	0.437104	1999
1999_tarov108175	1999_tarov59173	0.413620	1999
1999_tarov108175	1999_tarov60718	0.714437	1999
1999_tarov108175	1999_tarov60752	0.570037	1999
1999_tarov108175	1999_tarov60830	0.412932	1999
1999_tarov108175	1999_tarov60840	0.645729	1999
1999_tarov108175	1999_tarov60845	0.596804	1999
1999_tarov108175	1999_tarov60862	0.627375	1999
1999_tarov108175	1999_tarov60895	0.531955	1999
1999_tarov108175	1999_tarov60898	0.491314	1999
1999_tarov108175	1999_tarov60953	0.444193	1999
1999_tarov108175	1999_tarov60963	0.480149	1999
1999_tarov108175	1999_tarov60980	0.411309	1999
1999_tarov108175	1999_tarov60999	0.568622	1999
1999_tarov108175	1999_tarov61005	0.101375	1999
1999_tarov108175	1999_tarov61019	0.675957	1999
1999_tarov108175	1999_tarov61040	0.442434	1999
1999_tarov108175	1999_tarov61056	0.748705	1999
1999_tarov108175	1999_tarov61162	0.507320	1999
1999_tarov108175	1999_tarov61169	0.333108	1999
1999_tarov108175	1999_tarov61177	0.616468	1999
1999_tarov108175	1999_tarov61188	0.339390	1999
1999_tarov108175	1999_tarov61196	0.729200	1999
1999_tarov108175	1999_tarov61206	0.548348	1999
1999_tarov108175	1999_tarov61207	0.684559	1999
1999_tarov108175	1999_tarov63784	0.547968	1999
1999_tarov108175	1999_tarov66797	0.746357	1999
1999_tarov108175	1999_tarov67365	0.360145	1999
1999_tarov108175	1999_tarov67452	0.459920	1999
1999_tarov108175	1999_tarov67633	0.431349	1999
1999_tarov108175	1999_tarov67957	0.685241	1999
1999_tarov108175	1999_tarov68114	0.542522	1999
1999_tarov108175	1999_tarov68649	0.568475	1999
1999_tarov108175	1999_tarov68663	0.746638	1999
1999_tarov108175	1999_tarov69054	0.235071	1999
1999_tarov108175	1999_tarov69478	0.449148	1999
1999_tarov108175	1999_tarov69575	0.394041	1999
1999_tarov108175	1999_tarov69629	0.681058	1999
1999_tarov108175	1999_tarov70060	0.702643	1999
1999_tarov108175	1999_tarov70569	0.493143	1999
1999_tarov108175	1999_tarov70616	0.551534	1999
1999_tarov108175	1999_tarov70882	0.713433	1999
1999_tarov108175	1999_tarov70977	0.663120	1999
1999_tarov108175	1999_tarov71146	0.576167	1999
1999_tarov108175	1999_tarov71195	0.585618	1999
1999_tarov108175	1999_tarov71689	0.578300	1999
1999_tarov108175	1999_tarov71699	0.776158	1999
1999_tarov108175	1999_tarov86405	0.661733	1999
1999_tarov108175	1999_tarov91684	0.858117	1999
1999_tarov108175	1999_tarov91772	0.633104	1999
1999_tarov108175	1999_tarov96386	0.727822	1999
1999_tarov134873	1999_tarov196221	0.691448	1999
1999_tarov134873	1999_tarov199454	0.763862	1999
1999_tarov134873	1999_tarov244305	0.560179	1999
1999_tarov134873	1999_tarov244351	0.540782	1999
1999_tarov134873	1999_tarov40918	0.520445	1999
1999_tarov134873	1999_tarov41395	0.756877	1999
1999_tarov134873	1999_tarov41608	0.611908	1999
1999_tarov134873	1999_tarov41798	0.806795	1999
1999_tarov134873	1999_tarov41825	0.705664	1999
1999_tarov134873	1999_tarov41945	0.887560	1999
1999_tarov134873	1999_tarov42084	0.681514	1999
1999_tarov134873	1999_tarov42238	0.373627	1999
1999_tarov134873	1999_tarov42564	0.836903	1999
1999_tarov134873	1999_tarov42578	0.793716	1999
1999_tarov134873	1999_tarov42738	0.526459	1999
1999_tarov134873	1999_tarov43233	0.769398	1999
1999_tarov134873	1999_tarov43415	0.658148	1999
1999_tarov134873	1999_tarov43433	0.721631	1999
1999_tarov134873	1999_tarov43536	0.738288	1999
1999_tarov134873	1999_tarov43685	0.767599	1999
1999_tarov134873	1999_tarov43754	0.669308	1999
1999_tarov134873	1999_tarov43773	0.873764	1999
1999_tarov134873	1999_tarov43940	0.552712	1999
1999_tarov134873	1999_tarov44131	0.619441	1999
1999_tarov134873	1999_tarov44280	0.410244	1999
1999_tarov134873	1999_tarov44555	0.881768	1999
1999_tarov134873	1999_tarov44745	0.732544	1999
1999_tarov134873	1999_tarov44802	0.808088	1999
1999_tarov134873	1999_tarov44880	0.723688	1999
1999_tarov134873	1999_tarov45030	0.369839	1999
1999_tarov134873	1999_tarov45031	0.420777	1999
1999_tarov134873	1999_tarov45100	0.637855	1999
1999_tarov134873	1999_tarov45381	0.700608	1999
1999_tarov134873	1999_tarov45530	0.084991	1999
1999_tarov134873	1999_tarov45748	0.653530	1999
1999_tarov134873	1999_tarov45885	0.735333	1999
1999_tarov134873	1999_tarov45984	0.594043	1999
1999_tarov134873	1999_tarov46327	0.678330	1999
1999_tarov134873	1999_tarov46403	0.625372	1999
1999_tarov134873	1999_tarov46442	0.607777	1999
1999_tarov134873	1999_tarov46564	0.738185	1999
1999_tarov134873	1999_tarov46882	0.745823	1999
1999_tarov134873	1999_tarov47165	0.536470	1999
1999_tarov134873	1999_tarov47170	0.671885	1999
1999_tarov134873	1999_tarov47459	0.587451	1999
1999_tarov134873	1999_tarov47463	0.831971	1999
1999_tarov134873	1999_tarov47470	0.800511	1999
1999_tarov134873	1999_tarov47583	0.882601	1999
1999_tarov134873	1999_tarov47610	0.779513	1999
1999_tarov134873	1999_tarov47661	0.692998	1999
1999_tarov134873	1999_tarov47871	0.499806	1999
1999_tarov134873	1999_tarov48032	0.440024	1999
1999_tarov134873	1999_tarov48355	0.074194	1999
1999_tarov134873	1999_tarov48654	0.475089	1999
1999_tarov134873	1999_tarov48821	0.532330	1999
1999_tarov134873	1999_tarov48887	0.585296	1999
1999_tarov134873	1999_tarov48930	0.745091	1999
1999_tarov134873	1999_tarov49281	0.645999	1999
1999_tarov134873	1999_tarov49465	0.579830	1999
1999_tarov134873	1999_tarov49508	0.580617	1999
1999_tarov134873	1999_tarov49529	0.779056	1999
1999_tarov134873	1999_tarov49813	0.800737	1999
1999_tarov134873	1999_tarov49826	0.555196	1999
1999_tarov134873	1999_tarov49966	0.544440	1999
1999_tarov134873	1999_tarov49978	0.527482	1999
1999_tarov134873	1999_tarov49982	0.593646	1999
1999_tarov134873	1999_tarov50003	0.643169	1999
1999_tarov134873	1999_tarov50006	0.551464	1999
1999_tarov134873	1999_tarov50080	0.698942	1999
1999_tarov134873	1999_tarov50162	0.722765	1999
1999_tarov134873	1999_tarov50238	0.373980	1999
1999_tarov134873	1999_tarov50269	0.321030	1999
1999_tarov134873	1999_tarov50480	0.748148	1999
1999_tarov134873	1999_tarov50653	0.874269	1999
1999_tarov134873	1999_tarov50723	0.604090	1999
1999_tarov134873	1999_tarov50778	0.350837	1999
1999_tarov134873	1999_tarov50780	0.544029	1999
1999_tarov134873	1999_tarov50786	0.716907	1999
1999_tarov134873	1999_tarov50912	0.672684	1999
1999_tarov134873	1999_tarov50971	0.612689	1999
1999_tarov134873	1999_tarov50986	0.662827	1999
1999_tarov134873	1999_tarov51087	0.613084	1999
1999_tarov134873	1999_tarov51187	0.092450	1999
1999_tarov134873	1999_tarov51286	0.767781	1999
1999_tarov134873	1999_tarov51354	0.385932	1999
1999_tarov134873	1999_tarov51515	0.890753	1999
1999_tarov134873	1999_tarov51858	0.742181	1999
1999_tarov134873	1999_tarov52018	0.811688	1999
1999_tarov134873	1999_tarov52159	0.796227	1999
1999_tarov134873	1999_tarov52501	0.900284	1999
1999_tarov134873	1999_tarov52551	0.699814	1999
1999_tarov134873	1999_tarov52577	0.424766	1999
1999_tarov134873	1999_tarov52662	0.581402	1999
1999_tarov134873	1999_tarov52693	0.748860	1999
1999_tarov134873	1999_tarov52741	0.691301	1999
1999_tarov134873	1999_tarov52749	0.560959	1999
1999_tarov134873	1999_tarov52750	0.834922	1999
1999_tarov134873	1999_tarov52827	0.687158	1999
1999_tarov134873	1999_tarov52933	0.536386	1999
1999_tarov134873	1999_tarov53023	0.612697	1999
1999_tarov134873	1999_tarov53026	0.733766	1999
1999_tarov134873	1999_tarov53040	0.846422	1999
1999_tarov134873	1999_tarov53267	0.766813	1999
1999_tarov134873	1999_tarov53313	0.754657	1999
1999_tarov134873	1999_tarov53354	0.624663	1999
1999_tarov134873	1999_tarov53564	0.796660	1999
1999_tarov134873	1999_tarov53732	0.721036	1999
1999_tarov134873	1999_tarov53797	0.420984	1999
1999_tarov134873	1999_tarov54475	0.706120	1999
1999_tarov134873	1999_tarov54603	0.669801	1999
1999_tarov134873	1999_tarov57792	0.740771	1999
1999_tarov134873	1999_tarov58425	0.698899	1999
1999_tarov134873	1999_tarov59173	0.611140	1999
1999_tarov134873	1999_tarov60718	0.522204	1999
1999_tarov134873	1999_tarov60752	0.617176	1999
1999_tarov134873	1999_tarov60830	0.512914	1999
1999_tarov134873	1999_tarov60840	0.693599	1999
1999_tarov134873	1999_tarov60845	0.553542	1999
1999_tarov134873	1999_tarov60862	0.566325	1999
1999_tarov134873	1999_tarov60895	0.660926	1999
1999_tarov134873	1999_tarov60898	0.692729	1999
1999_tarov134873	1999_tarov60953	0.684670	1999
1999_tarov134873	1999_tarov60963	0.704378	1999
1999_tarov134873	1999_tarov60980	0.149192	1999
1999_tarov134873	1999_tarov60999	0.698841	1999
1999_tarov134873	1999_tarov61005	0.350571	1999
1999_tarov134873	1999_tarov61019	0.736102	1999
1999_tarov134873	1999_tarov61040	0.682170	1999
1999_tarov134873	1999_tarov61056	0.724043	1999
1999_tarov134873	1999_tarov61162	0.674823	1999
1999_tarov134873	1999_tarov61169	0.543361	1999
1999_tarov134873	1999_tarov61177	0.856231	1999
1999_tarov134873	1999_tarov61188	0.549683	1999
1999_tarov134873	1999_tarov61196	0.692825	1999
1999_tarov134873	1999_tarov61206	0.815292	1999
1999_tarov134873	1999_tarov61207	0.719169	1999
1999_tarov134873	1999_tarov63784	0.515781	1999
1999_tarov134873	1999_tarov66797	0.665526	1999
1999_tarov134873	1999_tarov67365	0.530073	1999
1999_tarov134873	1999_tarov67452	0.670681	1999
1999_tarov134873	1999_tarov67633	0.732983	1999
1999_tarov134873	1999_tarov67957	0.429350	1999
1999_tarov134873	1999_tarov68114	0.886132	1999
1999_tarov134873	1999_tarov68649	0.741532	1999
1999_tarov134873	1999_tarov68663	0.755606	1999
1999_tarov134873	1999_tarov69054	0.336067	1999
1999_tarov134873	1999_tarov69478	0.736530	1999
1999_tarov134873	1999_tarov69575	0.549720	1999
1999_tarov134873	1999_tarov69629	0.782906	1999
1999_tarov134873	1999_tarov70060	0.645833	1999
1999_tarov134873	1999_tarov70569	0.878227	1999
1999_tarov134873	1999_tarov70616	0.696248	1999
1999_tarov134873	1999_tarov70882	0.585250	1999
1999_tarov134873	1999_tarov70977	0.460211	1999
1999_tarov134873	1999_tarov71146	0.603474	1999
1999_tarov134873	1999_tarov71195	0.744350	1999
1999_tarov134873	1999_tarov71689	0.486408	1999
1999_tarov134873	1999_tarov71699	0.742612	1999
1999_tarov134873	1999_tarov86405	0.674739	1999
1999_tarov134873	1999_tarov91684	0.591470	1999
1999_tarov134873	1999_tarov91772	0.573217	1999
1999_tarov134873	1999_tarov96386	0.748675	1999
1999_tarov196221	1999_tarov199454	0.824429	1999
1999_tarov196221	1999_tarov244305	0.553204	1999
1999_tarov196221	1999_tarov244351	0.549304	1999
1999_tarov196221	1999_tarov40918	0.328644	1999
1999_tarov196221	1999_tarov41395	0.404844	1999
1999_tarov196221	1999_tarov41608	0.626037	1999
1999_tarov196221	1999_tarov41798	0.730328	1999
1999_tarov196221	1999_tarov41825	0.435245	1999
1999_tarov196221	1999_tarov41945	0.654326	1999
1999_tarov196221	1999_tarov42084	0.328190	1999
1999_tarov196221	1999_tarov42238	0.402058	1999
1999_tarov196221	1999_tarov42564	0.471004	1999
1999_tarov196221	1999_tarov42578	0.647131	1999
1999_tarov196221	1999_tarov42738	0.192881	1999
1999_tarov196221	1999_tarov43233	0.428362	1999
1999_tarov196221	1999_tarov43415	0.646483	1999
1999_tarov196221	1999_tarov43433	0.470555	1999
1999_tarov196221	1999_tarov43536	0.427768	1999
1999_tarov196221	1999_tarov43685	0.565282	1999
1999_tarov196221	1999_tarov43754	0.507455	1999
1999_tarov196221	1999_tarov43773	0.599016	1999
1999_tarov196221	1999_tarov43940	0.332332	1999
1999_tarov196221	1999_tarov44131	0.632973	1999
1999_tarov196221	1999_tarov44280	0.339150	1999
1999_tarov196221	1999_tarov44555	0.540813	1999
1999_tarov196221	1999_tarov44745	0.543452	1999
1999_tarov196221	1999_tarov44802	0.599710	1999
1999_tarov196221	1999_tarov44880	0.777542	1999
1999_tarov196221	1999_tarov45030	0.157701	1999
1999_tarov196221	1999_tarov45031	0.216649	1999
1999_tarov196221	1999_tarov45100	0.350735	1999
1999_tarov196221	1999_tarov45381	0.692655	1999
1999_tarov196221	1999_tarov45530	0.018251	1999
1999_tarov196221	1999_tarov45748	0.507853	1999
1999_tarov196221	1999_tarov45885	0.493694	1999
1999_tarov196221	1999_tarov45984	0.661508	1999
1999_tarov196221	1999_tarov46327	0.523822	1999
1999_tarov196221	1999_tarov46403	0.541919	1999
1999_tarov196221	1999_tarov46442	0.434775	1999
1999_tarov196221	1999_tarov46564	0.700276	1999
1999_tarov196221	1999_tarov46882	0.210134	1999
1999_tarov196221	1999_tarov47165	0.242685	1999
1999_tarov196221	1999_tarov47170	0.649813	1999
1999_tarov196221	1999_tarov47459	0.347654	1999
1999_tarov196221	1999_tarov47463	0.538272	1999
1999_tarov196221	1999_tarov47470	0.524791	1999
1999_tarov196221	1999_tarov47583	0.561812	1999
1999_tarov196221	1999_tarov47610	0.431351	1999
1999_tarov196221	1999_tarov47661	0.465689	1999
1999_tarov196221	1999_tarov47871	0.637833	1999
1999_tarov196221	1999_tarov48032	0.534227	1999
1999_tarov196221	1999_tarov48355	0.058428	1999
1999_tarov196221	1999_tarov48654	0.455770	1999
1999_tarov196221	1999_tarov48821	0.331052	1999
1999_tarov196221	1999_tarov48887	0.545864	1999
1999_tarov196221	1999_tarov48930	0.667505	1999
1999_tarov196221	1999_tarov49281	0.597147	1999
1999_tarov196221	1999_tarov49465	0.517329	1999
1999_tarov196221	1999_tarov49508	0.481753	1999
1999_tarov196221	1999_tarov49529	0.562029	1999
1999_tarov196221	1999_tarov49813	0.456857	1999
1999_tarov196221	1999_tarov49826	0.384553	1999
1999_tarov196221	1999_tarov49966	0.438018	1999
1999_tarov196221	1999_tarov49978	0.449485	1999
1999_tarov196221	1999_tarov49982	0.366795	1999
1999_tarov196221	1999_tarov50003	0.071893	1999
1999_tarov196221	1999_tarov50006	0.475421	1999
1999_tarov196221	1999_tarov50080	0.157459	1999
1999_tarov196221	1999_tarov50162	0.697713	1999
1999_tarov196221	1999_tarov50238	0.352200	1999
1999_tarov196221	1999_tarov50269	0.386457	1999
1999_tarov196221	1999_tarov50480	0.385651	1999
1999_tarov196221	1999_tarov50653	0.571077	1999
1999_tarov196221	1999_tarov50723	0.332394	1999
1999_tarov196221	1999_tarov50778	0.409745	1999
1999_tarov196221	1999_tarov50780	0.627564	1999
1999_tarov196221	1999_tarov50786	0.502606	1999
1999_tarov196221	1999_tarov50912	0.487346	1999
1999_tarov196221	1999_tarov50971	0.519948	1999
1999_tarov196221	1999_tarov50986	0.144140	1999
1999_tarov196221	1999_tarov51087	0.535993	1999
1999_tarov196221	1999_tarov51187	0.078055	1999
1999_tarov196221	1999_tarov51286	0.399809	1999
1999_tarov196221	1999_tarov51354	0.219339	1999
1999_tarov196221	1999_tarov51515	0.565489	1999
1999_tarov196221	1999_tarov51858	0.551248	1999
1999_tarov196221	1999_tarov52018	0.596350	1999
1999_tarov196221	1999_tarov52159	0.809599	1999
1999_tarov196221	1999_tarov52501	0.604176	1999
1999_tarov196221	1999_tarov52551	0.125439	1999
1999_tarov196221	1999_tarov52577	0.312162	1999
1999_tarov196221	1999_tarov52662	0.550476	1999
1999_tarov196221	1999_tarov52693	0.482294	1999
1999_tarov196221	1999_tarov52741	0.369878	1999
1999_tarov196221	1999_tarov52749	0.505233	1999
1999_tarov196221	1999_tarov52750	0.744271	1999
1999_tarov196221	1999_tarov52827	0.094738	1999
1999_tarov196221	1999_tarov52933	0.506551	1999
1999_tarov196221	1999_tarov53023	0.643782	1999
1999_tarov196221	1999_tarov53026	0.332718	1999
1999_tarov196221	1999_tarov53040	0.577912	1999
1999_tarov196221	1999_tarov53267	0.702564	1999
1999_tarov196221	1999_tarov53313	0.701969	1999
1999_tarov196221	1999_tarov53354	0.459555	1999
1999_tarov196221	1999_tarov53564	0.601261	1999
1999_tarov196221	1999_tarov53732	0.195560	1999
1999_tarov196221	1999_tarov53797	0.595745	1999
1999_tarov196221	1999_tarov54475	0.602417	1999
1999_tarov196221	1999_tarov54603	0.387117	1999
1999_tarov196221	1999_tarov57792	0.268273	1999
1999_tarov196221	1999_tarov58425	0.123863	1999
1999_tarov196221	1999_tarov59173	0.446464	1999
1999_tarov196221	1999_tarov60718	0.393457	1999
1999_tarov196221	1999_tarov60752	0.566805	1999
1999_tarov196221	1999_tarov60830	0.585268	1999
1999_tarov196221	1999_tarov60840	0.604452	1999
1999_tarov196221	1999_tarov60845	0.625395	1999
1999_tarov196221	1999_tarov60862	0.479545	1999
1999_tarov196221	1999_tarov60895	0.646051	1999
1999_tarov196221	1999_tarov60898	0.594555	1999
1999_tarov196221	1999_tarov60953	0.101197	1999
1999_tarov196221	1999_tarov60963	0.148666	1999
1999_tarov196221	1999_tarov60980	0.098053	1999
1999_tarov196221	1999_tarov60999	0.653063	1999
1999_tarov196221	1999_tarov61005	0.438230	1999
1999_tarov196221	1999_tarov61019	0.366569	1999
1999_tarov196221	1999_tarov61040	0.662838	1999
1999_tarov196221	1999_tarov61056	0.478070	1999
1999_tarov196221	1999_tarov61162	0.678072	1999
1999_tarov196221	1999_tarov61169	0.591986	1999
1999_tarov196221	1999_tarov61177	0.472837	1999
1999_tarov196221	1999_tarov61188	0.222372	1999
1999_tarov196221	1999_tarov61196	0.602859	1999
1999_tarov196221	1999_tarov61206	0.627918	1999
1999_tarov196221	1999_tarov61207	0.420458	1999
1999_tarov196221	1999_tarov63784	0.400955	1999
1999_tarov196221	1999_tarov66797	0.647045	1999
1999_tarov196221	1999_tarov67365	0.534646	1999
1999_tarov196221	1999_tarov67452	0.154749	1999
1999_tarov196221	1999_tarov67633	0.771486	1999
1999_tarov196221	1999_tarov67957	0.282843	1999
1999_tarov196221	1999_tarov68114	0.490530	1999
1999_tarov196221	1999_tarov68649	0.360041	1999
1999_tarov196221	1999_tarov68663	0.680494	1999
1999_tarov196221	1999_tarov69054	0.294524	1999
1999_tarov196221	1999_tarov69478	0.603713	1999
1999_tarov196221	1999_tarov69575	0.604139	1999
1999_tarov196221	1999_tarov69629	0.391843	1999
1999_tarov196221	1999_tarov70060	0.577630	1999
1999_tarov196221	1999_tarov70569	0.721287	1999
1999_tarov196221	1999_tarov70616	0.400197	1999
1999_tarov196221	1999_tarov70882	0.443304	1999
1999_tarov196221	1999_tarov70977	0.408275	1999
1999_tarov196221	1999_tarov71146	0.676279	1999
1999_tarov196221	1999_tarov71195	0.708477	1999
1999_tarov196221	1999_tarov71689	0.465259	1999
1999_tarov196221	1999_tarov71699	0.453262	1999
1999_tarov196221	1999_tarov86405	0.349491	1999
1999_tarov196221	1999_tarov91684	0.326142	1999
1999_tarov196221	1999_tarov91772	0.306114	1999
1999_tarov196221	1999_tarov96386	0.539823	1999
1999_tarov199454	1999_tarov244305	0.600277	1999
1999_tarov199454	1999_tarov244351	0.622460	1999
1999_tarov199454	1999_tarov40918	0.600711	1999
1999_tarov199454	1999_tarov41395	0.757684	1999
1999_tarov199454	1999_tarov41608	0.799004	1999
1999_tarov199454	1999_tarov41798	0.908913	1999
1999_tarov199454	1999_tarov41825	0.718477	1999
1999_tarov199454	1999_tarov41945	0.867619	1999
1999_tarov199454	1999_tarov42084	0.595024	1999
1999_tarov199454	1999_tarov42238	0.585461	1999
1999_tarov199454	1999_tarov42564	0.686172	1999
1999_tarov199454	1999_tarov42578	0.856039	1999
1999_tarov199454	1999_tarov42738	0.437127	1999
1999_tarov199454	1999_tarov43233	0.718941	1999
1999_tarov199454	1999_tarov43415	0.691190	1999
1999_tarov199454	1999_tarov43433	0.669884	1999
1999_tarov199454	1999_tarov43536	0.704481	1999
1999_tarov199454	1999_tarov43685	0.780425	1999
1999_tarov199454	1999_tarov43754	0.794739	1999
1999_tarov199454	1999_tarov43773	0.779064	1999
1999_tarov199454	1999_tarov43940	0.662382	1999
1999_tarov199454	1999_tarov44131	0.692185	1999
1999_tarov199454	1999_tarov44280	0.606468	1999
1999_tarov199454	1999_tarov44555	0.764426	1999
1999_tarov199454	1999_tarov44745	0.794072	1999
1999_tarov199454	1999_tarov44802	0.788333	1999
1999_tarov199454	1999_tarov44880	0.798548	1999
1999_tarov199454	1999_tarov45030	0.521781	1999
1999_tarov199454	1999_tarov45031	0.573794	1999
1999_tarov199454	1999_tarov45100	0.621963	1999
1999_tarov199454	1999_tarov45381	0.765539	1999
1999_tarov199454	1999_tarov45530	0.183182	1999
1999_tarov199454	1999_tarov45748	0.801925	1999
1999_tarov199454	1999_tarov45885	0.714335	1999
1999_tarov199454	1999_tarov45984	0.781897	1999
1999_tarov199454	1999_tarov46327	0.748637	1999
1999_tarov199454	1999_tarov46403	0.731098	1999
1999_tarov199454	1999_tarov46442	0.651356	1999
1999_tarov199454	1999_tarov46564	0.919283	1999
1999_tarov199454	1999_tarov46882	0.464674	1999
1999_tarov199454	1999_tarov47165	0.493217	1999
1999_tarov199454	1999_tarov47170	0.822257	1999
1999_tarov199454	1999_tarov47459	0.574657	1999
1999_tarov199454	1999_tarov47463	0.722525	1999
1999_tarov199454	1999_tarov47470	0.783808	1999
1999_tarov199454	1999_tarov47583	0.772790	1999
1999_tarov199454	1999_tarov47610	0.651249	1999
1999_tarov199454	1999_tarov47661	0.774145	1999
1999_tarov199454	1999_tarov47871	0.769015	1999
1999_tarov199454	1999_tarov48032	0.626722	1999
1999_tarov199454	1999_tarov48355	0.290065	1999
