target_id1	target_id2	similarity_score	year
1998_tarov103993	1998_tarov89749	0.987186	1998
1998_tarov103993	1998_tarov90357	0.978451	1998
1998_tarov103993	1998_tarov92057	0.985377	1998
1998_tarov103993	1998_tarov92065	0.995099	1998
1998_tarov104665	1998_tarov104816	0.990211	1998
1998_tarov104665	1998_tarov104990	0.985052	1998
1998_tarov104665	1998_tarov105314	0.977963	1998
1998_tarov104665	1998_tarov105660	0.986586	1998
1998_tarov104665	1998_tarov105680	0.882627	1998
1998_tarov104665	1998_tarov105684	0.927664	1998
1998_tarov104665	1998_tarov105691	0.886192	1998
1998_tarov104665	1998_tarov105731	0.929957	1998
1998_tarov104665	1998_tarov105739	0.990922	1998
1998_tarov104665	1998_tarov105969	0.986567	1998
1998_tarov104665	1998_tarov105979	0.980078	1998
1998_tarov104665	1998_tarov106227	0.954387	1998
1998_tarov104665	1998_tarov106487	0.994558	1998
1998_tarov104665	1998_tarov107235	0.986538	1998
1998_tarov104665	1998_tarov107355	0.980646	1998
1998_tarov104665	1998_tarov107485	0.985255	1998
1998_tarov104665	1998_tarov107491	0.973833	1998
1998_tarov104665	1998_tarov107968	0.961384	1998
1998_tarov104665	1998_tarov108373	0.986794	1998
1998_tarov104665	1998_tarov108863	0.739917	1998
1998_tarov104665	1998_tarov109045	0.976492	1998
1998_tarov104665	1998_tarov109393	0.993884	1998
1998_tarov104665	1998_tarov109430	0.953583	1998
1998_tarov104665	1998_tarov109441	0.931463	1998
1998_tarov104665	1998_tarov109486	0.991063	1998
1998_tarov104665	1998_tarov110736	0.894585	1998
1998_tarov104665	1998_tarov110866	0.956150	1998
1998_tarov104665	1998_tarov111271	0.979153	1998
1998_tarov104665	1998_tarov111352	0.947085	1998
1998_tarov104665	1998_tarov111364	0.991658	1998
1998_tarov104665	1998_tarov112527	0.917982	1998
1998_tarov104665	1998_tarov112532	0.931076	1998
1998_tarov104665	1998_tarov112541	0.903228	1998
1998_tarov104665	1998_tarov141893	0.965909	1998
1998_tarov104665	1998_tarov159057	0.978626	1998
1998_tarov104665	1998_tarov161590	0.963663	1998
1998_tarov104665	1998_tarov162083	0.960764	1998
1998_tarov104665	1998_tarov163753	0.946825	1998
1998_tarov104665	1998_tarov164496	0.980190	1998
1998_tarov104665	1998_tarov169866	0.990623	1998
1998_tarov104665	1998_tarov171867	0.970245	1998
1998_tarov104665	1998_tarov172442	0.985863	1998
1998_tarov104665	1998_tarov178359	0.980243	1998
1998_tarov104665	1998_tarov182693	0.977490	1998
1998_tarov104665	1998_tarov190496	0.972410	1998
1998_tarov104665	1998_tarov227853	0.922076	1998
1998_tarov104665	1998_tarov228665	0.991455	1998
1998_tarov104665	1998_tarov229192	0.986971	1998
1998_tarov104665	1998_tarov234239	0.977592	1998
1998_tarov104665	1998_tarov33853	0.923075	1998
1998_tarov104665	1998_tarov33893	0.983148	1998
1998_tarov104665	1998_tarov34482	0.922896	1998
1998_tarov104665	1998_tarov34719	0.989951	1998
1998_tarov104665	1998_tarov35003	0.982009	1998
1998_tarov104665	1998_tarov35100	0.974290	1998
1998_tarov104665	1998_tarov35170	0.964547	1998
1998_tarov104665	1998_tarov36150	0.904695	1998
1998_tarov104665	1998_tarov36377	0.992992	1998
1998_tarov104665	1998_tarov36474	0.970088	1998
1998_tarov104665	1998_tarov36721	0.981069	1998
1998_tarov104665	1998_tarov36724	0.979110	1998
1998_tarov104665	1998_tarov36916	0.986171	1998
1998_tarov104665	1998_tarov36927	0.941269	1998
1998_tarov104665	1998_tarov37327	0.964811	1998
1998_tarov104665	1998_tarov37395	0.986959	1998
1998_tarov104665	1998_tarov37476	0.976680	1998
1998_tarov104665	1998_tarov37931	0.825864	1998
1998_tarov104665	1998_tarov38707	0.946986	1998
1998_tarov104665	1998_tarov39002	0.970115	1998
1998_tarov104665	1998_tarov39343	0.985077	1998
1998_tarov104665	1998_tarov39587	0.979402	1998
1998_tarov104665	1998_tarov39762	0.992715	1998
1998_tarov104665	1998_tarov40312	0.918938	1998
1998_tarov104665	1998_tarov40392	0.992990	1998
1998_tarov104665	1998_tarov40411	0.991974	1998
1998_tarov104665	1998_tarov42214	0.993474	1998
1998_tarov104665	1998_tarov42557	0.943602	1998
1998_tarov104665	1998_tarov47954	0.986362	1998
1998_tarov104665	1998_tarov60774	0.976291	1998
1998_tarov104665	1998_tarov60781	0.985503	1998
1998_tarov104665	1998_tarov61147	0.970408	1998
1998_tarov104665	1998_tarov66794	0.687046	1998
1998_tarov104665	1998_tarov67232	0.941587	1998
1998_tarov104665	1998_tarov67583	0.972768	1998
1998_tarov104665	1998_tarov67638	0.934081	1998
1998_tarov104665	1998_tarov70438	0.947871	1998
1998_tarov104665	1998_tarov89661	0.961255	1998
1998_tarov104665	1998_tarov89749	0.989776	1998
1998_tarov104665	1998_tarov90357	0.977535	1998
1998_tarov104665	1998_tarov92057	0.994250	1998
1998_tarov104665	1998_tarov92065	0.992372	1998
1998_tarov104816	1998_tarov104990	0.977830	1998
1998_tarov104816	1998_tarov105314	0.958396	1998
1998_tarov104816	1998_tarov105660	0.980626	1998
1998_tarov104816	1998_tarov105680	0.927051	1998
1998_tarov104816	1998_tarov105684	0.958831	1998
1998_tarov104816	1998_tarov105691	0.928650	1998
1998_tarov104816	1998_tarov105731	0.906160	1998
1998_tarov104816	1998_tarov105739	0.974404	1998
1998_tarov104816	1998_tarov105969	0.962753	1998
1998_tarov104816	1998_tarov105979	0.962039	1998
1998_tarov104816	1998_tarov106227	0.916095	1998
1998_tarov104816	1998_tarov106487	0.986875	1998
1998_tarov104816	1998_tarov107235	0.963905	1998
1998_tarov104816	1998_tarov107355	0.952431	1998
1998_tarov104816	1998_tarov107485	0.982647	1998
1998_tarov104816	1998_tarov107491	0.950404	1998
1998_tarov104816	1998_tarov107968	0.925669	1998
1998_tarov104816	1998_tarov108373	0.975888	1998
1998_tarov104816	1998_tarov108863	0.690319	1998
1998_tarov104816	1998_tarov109045	0.989168	1998
1998_tarov104816	1998_tarov109393	0.988306	1998
1998_tarov104816	1998_tarov109430	0.917554	1998
1998_tarov104816	1998_tarov109441	0.884619	1998
1998_tarov104816	1998_tarov109486	0.994673	1998
1998_tarov104816	1998_tarov110736	0.836625	1998
1998_tarov104816	1998_tarov110866	0.975300	1998
1998_tarov104816	1998_tarov111271	0.962137	1998
1998_tarov104816	1998_tarov111352	0.909319	1998
1998_tarov104816	1998_tarov111364	0.986990	1998
1998_tarov104816	1998_tarov112527	0.874893	1998
1998_tarov104816	1998_tarov112532	0.893204	1998
1998_tarov104816	1998_tarov112541	0.856562	1998
1998_tarov104816	1998_tarov141893	0.963823	1998
1998_tarov104816	1998_tarov159057	0.951095	1998
1998_tarov104816	1998_tarov161590	0.929260	1998
1998_tarov104816	1998_tarov162083	0.953550	1998
1998_tarov104816	1998_tarov163753	0.963896	1998
1998_tarov104816	1998_tarov164496	0.953574	1998
1998_tarov104816	1998_tarov169866	0.981701	1998
1998_tarov104816	1998_tarov171867	0.937568	1998
1998_tarov104816	1998_tarov172442	0.965653	1998
1998_tarov104816	1998_tarov178359	0.965918	1998
1998_tarov104816	1998_tarov182693	0.949747	1998
1998_tarov104816	1998_tarov190496	0.941002	1998
1998_tarov104816	1998_tarov227853	0.953805	1998
1998_tarov104816	1998_tarov228665	0.989669	1998
1998_tarov104816	1998_tarov229192	0.989824	1998
1998_tarov104816	1998_tarov234239	0.974293	1998
1998_tarov104816	1998_tarov33853	0.880590	1998
1998_tarov104816	1998_tarov33893	0.970383	1998
1998_tarov104816	1998_tarov34482	0.880304	1998
1998_tarov104816	1998_tarov34719	0.973733	1998
1998_tarov104816	1998_tarov35003	0.976594	1998
1998_tarov104816	1998_tarov35100	0.947755	1998
1998_tarov104816	1998_tarov35170	0.929225	1998
1998_tarov104816	1998_tarov36150	0.879142	1998
1998_tarov104816	1998_tarov36377	0.981959	1998
1998_tarov104816	1998_tarov36474	0.939703	1998
1998_tarov104816	1998_tarov36721	0.960059	1998
1998_tarov104816	1998_tarov36724	0.953363	1998
1998_tarov104816	1998_tarov36916	0.971443	1998
1998_tarov104816	1998_tarov36927	0.897427	1998
1998_tarov104816	1998_tarov37327	0.932041	1998
1998_tarov104816	1998_tarov37395	0.964292	1998
1998_tarov104816	1998_tarov37476	0.971237	1998
1998_tarov104816	1998_tarov37931	0.767543	1998
1998_tarov104816	1998_tarov38707	0.907306	1998
1998_tarov104816	1998_tarov39002	0.976201	1998
1998_tarov104816	1998_tarov39343	0.976208	1998
1998_tarov104816	1998_tarov39587	0.951851	1998
1998_tarov104816	1998_tarov39762	0.994834	1998
1998_tarov104816	1998_tarov40312	0.869729	1998
1998_tarov104816	1998_tarov40392	0.980682	1998
1998_tarov104816	1998_tarov40411	0.987158	1998
1998_tarov104816	1998_tarov42214	0.993248	1998
1998_tarov104816	1998_tarov42557	0.901011	1998
1998_tarov104816	1998_tarov47954	0.973310	1998
1998_tarov104816	1998_tarov60774	0.954523	1998
1998_tarov104816	1998_tarov60781	0.963954	1998
1998_tarov104816	1998_tarov61147	0.940552	1998
1998_tarov104816	1998_tarov66794	0.601765	1998
1998_tarov104816	1998_tarov67232	0.901339	1998
1998_tarov104816	1998_tarov67583	0.944095	1998
1998_tarov104816	1998_tarov67638	0.890253	1998
1998_tarov104816	1998_tarov70438	0.932185	1998
1998_tarov104816	1998_tarov89661	0.929109	1998
1998_tarov104816	1998_tarov89749	0.984354	1998
1998_tarov104816	1998_tarov90357	0.976590	1998
1998_tarov104816	1998_tarov92057	0.991271	1998
1998_tarov104816	1998_tarov92065	0.977298	1998
1998_tarov104990	1998_tarov105314	0.968673	1998
1998_tarov104990	1998_tarov105660	0.998283	1998
1998_tarov104990	1998_tarov105680	0.867994	1998
1998_tarov104990	1998_tarov105684	0.911787	1998
1998_tarov104990	1998_tarov105691	0.871152	1998
1998_tarov104990	1998_tarov105731	0.921020	1998
1998_tarov104990	1998_tarov105739	0.974352	1998
1998_tarov104990	1998_tarov105969	0.978731	1998
1998_tarov104990	1998_tarov105979	0.964129	1998
1998_tarov104990	1998_tarov106227	0.927296	1998
1998_tarov104990	1998_tarov106487	0.981689	1998
1998_tarov104990	1998_tarov107235	0.968707	1998
1998_tarov104990	1998_tarov107355	0.962104	1998
1998_tarov104990	1998_tarov107485	0.972518	1998
1998_tarov104990	1998_tarov107491	0.940415	1998
1998_tarov104990	1998_tarov107968	0.937663	1998
1998_tarov104990	1998_tarov108373	0.975048	1998
1998_tarov104990	1998_tarov108863	0.717945	1998
1998_tarov104990	1998_tarov109045	0.960682	1998
1998_tarov104990	1998_tarov109393	0.982413	1998
1998_tarov104990	1998_tarov109430	0.937906	1998
1998_tarov104990	1998_tarov109441	0.910333	1998
1998_tarov104990	1998_tarov109486	0.984411	1998
1998_tarov104990	1998_tarov110736	0.873925	1998
1998_tarov104990	1998_tarov110866	0.952476	1998
1998_tarov104990	1998_tarov111271	0.964411	1998
1998_tarov104990	1998_tarov111352	0.922210	1998
1998_tarov104990	1998_tarov111364	0.995603	1998
1998_tarov104990	1998_tarov112527	0.877688	1998
1998_tarov104990	1998_tarov112532	0.889307	1998
1998_tarov104990	1998_tarov112541	0.861804	1998
1998_tarov104990	1998_tarov141893	0.942991	1998
1998_tarov104990	1998_tarov159057	0.955833	1998
1998_tarov104990	1998_tarov161590	0.938616	1998
1998_tarov104990	1998_tarov162083	0.937635	1998
1998_tarov104990	1998_tarov163753	0.923558	1998
1998_tarov104990	1998_tarov164496	0.955512	1998
1998_tarov104990	1998_tarov169866	0.968481	1998
1998_tarov104990	1998_tarov171867	0.950637	1998
1998_tarov104990	1998_tarov172442	0.973351	1998
1998_tarov104990	1998_tarov178359	0.958081	1998
1998_tarov104990	1998_tarov182693	0.956513	1998
1998_tarov104990	1998_tarov190496	0.950796	1998
1998_tarov104990	1998_tarov227853	0.906006	1998
1998_tarov104990	1998_tarov228665	0.981977	1998
1998_tarov104990	1998_tarov229192	0.971670	1998
1998_tarov104990	1998_tarov234239	0.956177	1998
1998_tarov104990	1998_tarov33853	0.902114	1998
1998_tarov104990	1998_tarov33893	0.963134	1998
1998_tarov104990	1998_tarov34482	0.904047	1998
1998_tarov104990	1998_tarov34719	0.972818	1998
1998_tarov104990	1998_tarov35003	0.994999	1998
1998_tarov104990	1998_tarov35100	0.946391	1998
1998_tarov104990	1998_tarov35170	0.958264	1998
1998_tarov104990	1998_tarov36150	0.895411	1998
1998_tarov104990	1998_tarov36377	0.975199	1998
1998_tarov104990	1998_tarov36474	0.952991	1998
1998_tarov104990	1998_tarov36721	0.965477	1998
1998_tarov104990	1998_tarov36724	0.962715	1998
1998_tarov104990	1998_tarov36916	0.962014	1998
1998_tarov104990	1998_tarov36927	0.921208	1998
1998_tarov104990	1998_tarov37327	0.950853	1998
1998_tarov104990	1998_tarov37395	0.977459	1998
1998_tarov104990	1998_tarov37476	0.952008	1998
1998_tarov104990	1998_tarov37931	0.790866	1998
1998_tarov104990	1998_tarov38707	0.939791	1998
1998_tarov104990	1998_tarov39002	0.954218	1998
1998_tarov104990	1998_tarov39343	0.970686	1998
1998_tarov104990	1998_tarov39587	0.958342	1998
1998_tarov104990	1998_tarov39762	0.981703	1998
1998_tarov104990	1998_tarov40312	0.898815	1998
1998_tarov104990	1998_tarov40392	0.977385	1998
1998_tarov104990	1998_tarov40411	0.969690	1998
1998_tarov104990	1998_tarov42214	0.989365	1998
1998_tarov104990	1998_tarov42557	0.920527	1998
1998_tarov104990	1998_tarov47954	0.996565	1998
1998_tarov104990	1998_tarov60774	0.966843	1998
1998_tarov104990	1998_tarov60781	0.968810	1998
1998_tarov104990	1998_tarov61147	0.944758	1998
1998_tarov104990	1998_tarov66794	0.660100	1998
1998_tarov104990	1998_tarov67232	0.935110	1998
1998_tarov104990	1998_tarov67583	0.950112	1998
1998_tarov104990	1998_tarov67638	0.919507	1998
1998_tarov104990	1998_tarov70438	0.914859	1998
1998_tarov104990	1998_tarov89661	0.937326	1998
1998_tarov104990	1998_tarov89749	0.997151	1998
1998_tarov104990	1998_tarov90357	0.958935	1998
1998_tarov104990	1998_tarov92057	0.978653	1998
1998_tarov104990	1998_tarov92065	0.976868	1998
1998_tarov105314	1998_tarov105660	0.970738	1998
1998_tarov105314	1998_tarov105680	0.836425	1998
1998_tarov105314	1998_tarov105684	0.887703	1998
1998_tarov105314	1998_tarov105691	0.839551	1998
1998_tarov105314	1998_tarov105731	0.938212	1998
1998_tarov105314	1998_tarov105739	0.966226	1998
1998_tarov105314	1998_tarov105969	0.984994	1998
1998_tarov105314	1998_tarov105979	0.956131	1998
1998_tarov105314	1998_tarov106227	0.967024	1998
1998_tarov105314	1998_tarov106487	0.979159	1998
1998_tarov105314	1998_tarov107235	0.985137	1998
1998_tarov105314	1998_tarov107355	0.983024	1998
1998_tarov105314	1998_tarov107485	0.983701	1998
1998_tarov105314	1998_tarov107491	0.969712	1998
1998_tarov105314	1998_tarov107968	0.966783	1998
1998_tarov105314	1998_tarov108373	0.982807	1998
1998_tarov105314	1998_tarov108863	0.776171	1998
1998_tarov105314	1998_tarov109045	0.923413	1998
1998_tarov105314	1998_tarov109393	0.981054	1998
1998_tarov105314	1998_tarov109430	0.957471	1998
1998_tarov105314	1998_tarov109441	0.946040	1998
1998_tarov105314	1998_tarov109486	0.960602	1998
1998_tarov105314	1998_tarov110736	0.921514	1998
1998_tarov105314	1998_tarov110866	0.920651	1998
1998_tarov105314	1998_tarov111271	0.987552	1998
1998_tarov105314	1998_tarov111352	0.948115	1998
1998_tarov105314	1998_tarov111364	0.974183	1998
1998_tarov105314	1998_tarov112527	0.927273	1998
1998_tarov105314	1998_tarov112532	0.928896	1998
1998_tarov105314	1998_tarov112541	0.913440	1998
1998_tarov105314	1998_tarov141893	0.920531	1998
1998_tarov105314	1998_tarov159057	0.980927	1998
1998_tarov105314	1998_tarov161590	0.960044	1998
1998_tarov105314	1998_tarov162083	0.952091	1998
1998_tarov105314	1998_tarov163753	0.920563	1998
1998_tarov105314	1998_tarov164496	0.975318	1998
1998_tarov105314	1998_tarov169866	0.966835	1998
1998_tarov105314	1998_tarov171867	0.974589	1998
1998_tarov105314	1998_tarov172442	0.978372	1998
1998_tarov105314	1998_tarov178359	0.954277	1998
1998_tarov105314	1998_tarov182693	0.978752	1998
1998_tarov105314	1998_tarov190496	0.969256	1998
1998_tarov105314	1998_tarov227853	0.887540	1998
1998_tarov105314	1998_tarov228665	0.955078	1998
1998_tarov105314	1998_tarov229192	0.951814	1998
1998_tarov105314	1998_tarov234239	0.954519	1998
1998_tarov105314	1998_tarov33853	0.963267	1998
1998_tarov105314	1998_tarov33893	0.963254	1998
1998_tarov105314	1998_tarov34482	0.926760	1998
1998_tarov105314	1998_tarov34719	0.989686	1998
1998_tarov105314	1998_tarov35003	0.973344	1998
1998_tarov105314	1998_tarov35100	0.969261	1998
1998_tarov105314	1998_tarov35170	0.980531	1998
1998_tarov105314	1998_tarov36150	0.926168	1998
1998_tarov105314	1998_tarov36377	0.975562	1998
1998_tarov105314	1998_tarov36474	0.987605	1998
1998_tarov105314	1998_tarov36721	0.992241	1998
1998_tarov105314	1998_tarov36724	0.991997	1998
1998_tarov105314	1998_tarov36916	0.973410	1998
1998_tarov105314	1998_tarov36927	0.961955	1998
1998_tarov105314	1998_tarov37327	0.969266	1998
1998_tarov105314	1998_tarov37395	0.976531	1998
1998_tarov105314	1998_tarov37476	0.935992	1998
1998_tarov105314	1998_tarov37931	0.850270	1998
1998_tarov105314	1998_tarov38707	0.958303	1998
1998_tarov105314	1998_tarov39002	0.965586	1998
1998_tarov105314	1998_tarov39343	0.988130	1998
1998_tarov105314	1998_tarov39587	0.984245	1998
1998_tarov105314	1998_tarov39762	0.968788	1998
1998_tarov105314	1998_tarov40312	0.954359	1998
1998_tarov105314	1998_tarov40392	0.978096	1998
1998_tarov105314	1998_tarov40411	0.972337	1998
1998_tarov105314	1998_tarov42214	0.961081	1998
1998_tarov105314	1998_tarov42557	0.958148	1998
1998_tarov105314	1998_tarov47954	0.975953	1998
1998_tarov105314	1998_tarov60774	0.961059	1998
1998_tarov105314	1998_tarov60781	0.982750	1998
1998_tarov105314	1998_tarov61147	0.960584	1998
1998_tarov105314	1998_tarov66794	0.751868	1998
1998_tarov105314	1998_tarov67232	0.953001	1998
1998_tarov105314	1998_tarov67583	0.980354	1998
1998_tarov105314	1998_tarov67638	0.965413	1998
1998_tarov105314	1998_tarov70438	0.900613	1998
1998_tarov105314	1998_tarov89661	0.952692	1998
1998_tarov105314	1998_tarov89749	0.972522	1998
1998_tarov105314	1998_tarov90357	0.979172	1998
1998_tarov105314	1998_tarov92057	0.966587	1998
1998_tarov105314	1998_tarov92065	0.989023	1998
1998_tarov105660	1998_tarov105680	0.877101	1998
1998_tarov105660	1998_tarov105684	0.919602	1998
1998_tarov105660	1998_tarov105691	0.880259	1998
1998_tarov105660	1998_tarov105731	0.925588	1998
1998_tarov105660	1998_tarov105739	0.973432	1998
1998_tarov105660	1998_tarov105969	0.978348	1998
1998_tarov105660	1998_tarov105979	0.963891	1998
1998_tarov105660	1998_tarov106227	0.925921	1998
1998_tarov105660	1998_tarov106487	0.984313	1998
1998_tarov105660	1998_tarov107235	0.969602	1998
1998_tarov105660	1998_tarov107355	0.962154	1998
1998_tarov105660	1998_tarov107485	0.976693	1998
1998_tarov105660	1998_tarov107491	0.940746	1998
1998_tarov105660	1998_tarov107968	0.936292	1998
1998_tarov105660	1998_tarov108373	0.977946	1998
1998_tarov105660	1998_tarov108863	0.716764	1998
1998_tarov105660	1998_tarov109045	0.963144	1998
1998_tarov105660	1998_tarov109393	0.984393	1998
1998_tarov105660	1998_tarov109430	0.936900	1998
1998_tarov105660	1998_tarov109441	0.907187	1998
1998_tarov105660	1998_tarov109486	0.987082	1998
1998_tarov105660	1998_tarov110736	0.871063	1998
1998_tarov105660	1998_tarov110866	0.959052	1998
1998_tarov105660	1998_tarov111271	0.967421	1998
1998_tarov105660	1998_tarov111352	0.919257	1998
1998_tarov105660	1998_tarov111364	0.995958	1998
1998_tarov105660	1998_tarov112527	0.876449	1998
1998_tarov105660	1998_tarov112532	0.888208	1998
1998_tarov105660	1998_tarov112541	0.859856	1998
1998_tarov105660	1998_tarov141893	0.944601	1998
1998_tarov105660	1998_tarov159057	0.956275	1998
1998_tarov105660	1998_tarov161590	0.936795	1998
1998_tarov105660	1998_tarov162083	0.939077	1998
1998_tarov105660	1998_tarov163753	0.931233	1998
1998_tarov105660	1998_tarov164496	0.955392	1998
1998_tarov105660	1998_tarov169866	0.970782	1998
1998_tarov105660	1998_tarov171867	0.950365	1998
1998_tarov105660	1998_tarov172442	0.973965	1998
1998_tarov105660	1998_tarov178359	0.959226	1998
1998_tarov105660	1998_tarov182693	0.957090	1998
1998_tarov105660	1998_tarov190496	0.949935	1998
1998_tarov105660	1998_tarov227853	0.914239	1998
1998_tarov105660	1998_tarov228665	0.982254	1998
1998_tarov105660	1998_tarov229192	0.974278	1998
1998_tarov105660	1998_tarov234239	0.959522	1998
1998_tarov105660	1998_tarov33853	0.902499	1998
1998_tarov105660	1998_tarov33893	0.964771	1998
1998_tarov105660	1998_tarov34482	0.902808	1998
1998_tarov105660	1998_tarov34719	0.974653	1998
1998_tarov105660	1998_tarov35003	0.995264	1998
1998_tarov105660	1998_tarov35100	0.945512	1998
1998_tarov105660	1998_tarov35170	0.956972	1998
1998_tarov105660	1998_tarov36150	0.901210	1998
1998_tarov105660	1998_tarov36377	0.976571	1998
1998_tarov105660	1998_tarov36474	0.953658	1998
1998_tarov105660	1998_tarov36721	0.967527	1998
1998_tarov105660	1998_tarov36724	0.963902	1998
1998_tarov105660	1998_tarov36916	0.963719	1998
1998_tarov105660	1998_tarov36927	0.919849	1998
1998_tarov105660	1998_tarov37327	0.950169	1998
1998_tarov105660	1998_tarov37395	0.975777	1998
1998_tarov105660	1998_tarov37476	0.951594	1998
1998_tarov105660	1998_tarov37931	0.784313	1998
1998_tarov105660	1998_tarov38707	0.937977	1998
1998_tarov105660	1998_tarov39002	0.959519	1998
1998_tarov105660	1998_tarov39343	0.973761	1998
1998_tarov105660	1998_tarov39587	0.958927	1998
1998_tarov105660	1998_tarov39762	0.984633	1998
1998_tarov105660	1998_tarov40312	0.897662	1998
1998_tarov105660	1998_tarov40392	0.979193	1998
1998_tarov105660	1998_tarov40411	0.973159	1998
1998_tarov105660	1998_tarov42214	0.990198	1998
1998_tarov105660	1998_tarov42557	0.919321	1998
1998_tarov105660	1998_tarov47954	0.995939	1998
1998_tarov105660	1998_tarov60774	0.967588	1998
1998_tarov105660	1998_tarov60781	0.970351	1998
1998_tarov105660	1998_tarov61147	0.943072	1998
1998_tarov105660	1998_tarov66794	0.653703	1998
1998_tarov105660	1998_tarov67232	0.933393	1998
1998_tarov105660	1998_tarov67583	0.950112	1998
1998_tarov105660	1998_tarov67638	0.918018	1998
1998_tarov105660	1998_tarov70438	0.914085	1998
1998_tarov105660	1998_tarov89661	0.936527	1998
1998_tarov105660	1998_tarov89749	0.997644	1998
1998_tarov105660	1998_tarov90357	0.963999	1998
1998_tarov105660	1998_tarov92057	0.980491	1998
1998_tarov105660	1998_tarov92065	0.978773	1998
