target_id1	target_id2	similarity_score	year
1997_tarov103560	1997_tarov139278	0.995434	1997
1997_tarov103560	1997_tarov139413	0.990791	1997
1997_tarov103560	1997_tarov139523	0.994566	1997
1997_tarov103560	1997_tarov139583	0.995050	1997
1997_tarov103560	1997_tarov139634	0.997520	1997
1997_tarov103560	1997_tarov139939	0.992185	1997
1997_tarov103560	1997_tarov139957	0.987122	1997
1997_tarov103560	1997_tarov139990	0.989627	1997
1997_tarov103560	1997_tarov140840	0.996644	1997
1997_tarov103560	1997_tarov140975	0.992922	1997
1997_tarov103560	1997_tarov141192	0.997416	1997
1997_tarov103560	1997_tarov141235	0.995409	1997
1997_tarov103560	1997_tarov141384	0.995457	1997
1997_tarov103560	1997_tarov141432	0.991355	1997
1997_tarov103560	1997_tarov141450	0.987664	1997
1997_tarov103560	1997_tarov141566	0.983166	1997
1997_tarov103560	1997_tarov141991	0.996474	1997
1997_tarov103560	1997_tarov142138	0.995237	1997
1997_tarov103560	1997_tarov142899	0.996306	1997
1997_tarov103560	1997_tarov142969	0.996834	1997
1997_tarov103560	1997_tarov142976	0.963307	1997
1997_tarov103560	1997_tarov143141	0.995017	1997
1997_tarov103560	1997_tarov143679	0.997011	1997
1997_tarov103560	1997_tarov145681	0.996455	1997
1997_tarov103560	1997_tarov145967	0.991067	1997
1997_tarov103560	1997_tarov146994	0.989993	1997
1997_tarov103560	1997_tarov147210	0.997813	1997
1997_tarov103560	1997_tarov148317	0.995565	1997
1997_tarov103560	1997_tarov149381	0.994007	1997
1997_tarov103560	1997_tarov151298	0.991292	1997
1997_tarov103560	1997_tarov151810	0.994314	1997
1997_tarov103560	1997_tarov151821	0.995781	1997
1997_tarov103560	1997_tarov152169	0.995429	1997
1997_tarov103560	1997_tarov155001	0.996378	1997
1997_tarov103560	1997_tarov155119	0.997259	1997
1997_tarov103560	1997_tarov158883	0.992866	1997
1997_tarov103560	1997_tarov31195	0.990401	1997
1997_tarov103560	1997_tarov31407	0.988945	1997
1997_tarov103560	1997_tarov31544	0.995882	1997
1997_tarov103560	1997_tarov31809	0.991736	1997
1997_tarov103560	1997_tarov32059	0.994764	1997
1997_tarov103560	1997_tarov32217	0.989931	1997
1997_tarov103560	1997_tarov32339	0.997279	1997
1997_tarov103560	1997_tarov32476	0.997630	1997
1997_tarov103560	1997_tarov32569	0.991094	1997
1997_tarov103560	1997_tarov32578	0.981146	1997
1997_tarov103560	1997_tarov32642	0.997148	1997
1997_tarov103560	1997_tarov33060	0.990110	1997
1997_tarov103560	1997_tarov34044	0.995465	1997
1997_tarov103560	1997_tarov35073	0.986480	1997
1997_tarov103560	1997_tarov35863	0.995515	1997
1997_tarov103560	1997_tarov60772	0.994934	1997
1997_tarov103560	1997_tarov69066	0.996109	1997
1997_tarov104017	1997_tarov107121	0.997153	1997
1997_tarov104017	1997_tarov107123	0.997504	1997
1997_tarov104017	1997_tarov108366	0.989986	1997
1997_tarov104017	1997_tarov109027	0.979831	1997
1997_tarov104017	1997_tarov109031	0.995560	1997
1997_tarov104017	1997_tarov112475	0.993677	1997
1997_tarov104017	1997_tarov133998	0.983250	1997
1997_tarov104017	1997_tarov135641	0.995227	1997
1997_tarov104017	1997_tarov137115	0.929248	1997
1997_tarov104017	1997_tarov137319	0.994360	1997
1997_tarov104017	1997_tarov138427	0.994957	1997
1997_tarov104017	1997_tarov138515	0.996804	1997
1997_tarov104017	1997_tarov139100	0.994670	1997
1997_tarov104017	1997_tarov139245	0.995021	1997
1997_tarov104017	1997_tarov139278	0.994192	1997
1997_tarov104017	1997_tarov139413	0.991854	1997
1997_tarov104017	1997_tarov139523	0.994710	1997
1997_tarov104017	1997_tarov139583	0.994452	1997
1997_tarov104017	1997_tarov139634	0.997094	1997
1997_tarov104017	1997_tarov139939	0.991912	1997
1997_tarov104017	1997_tarov139957	0.989050	1997
1997_tarov104017	1997_tarov139990	0.993379	1997
1997_tarov104017	1997_tarov140840	0.997080	1997
1997_tarov104017	1997_tarov140975	0.995184	1997
1997_tarov104017	1997_tarov141192	0.997727	1997
1997_tarov104017	1997_tarov141235	0.996816	1997
1997_tarov104017	1997_tarov141384	0.996150	1997
1997_tarov104017	1997_tarov141432	0.991387	1997
1997_tarov104017	1997_tarov141450	0.990830	1997
1997_tarov104017	1997_tarov141566	0.984025	1997
1997_tarov104017	1997_tarov141991	0.997739	1997
1997_tarov104017	1997_tarov142138	0.996049	1997
1997_tarov104017	1997_tarov142899	0.996868	1997
1997_tarov104017	1997_tarov142969	0.996835	1997
1997_tarov104017	1997_tarov142976	0.966141	1997
1997_tarov104017	1997_tarov143141	0.993641	1997
1997_tarov104017	1997_tarov143679	0.997697	1997
1997_tarov104017	1997_tarov145681	0.995941	1997
1997_tarov104017	1997_tarov145967	0.994065	1997
1997_tarov104017	1997_tarov146994	0.989485	1997
1997_tarov104017	1997_tarov147210	0.997394	1997
1997_tarov104017	1997_tarov148317	0.995467	1997
1997_tarov104017	1997_tarov149381	0.995113	1997
1997_tarov104017	1997_tarov151298	0.992864	1997
1997_tarov104017	1997_tarov151810	0.993553	1997
1997_tarov104017	1997_tarov151821	0.994987	1997
1997_tarov104017	1997_tarov152169	0.994999	1997
1997_tarov104017	1997_tarov155001	0.995184	1997
1997_tarov104017	1997_tarov155119	0.997044	1997
1997_tarov104017	1997_tarov158883	0.992982	1997
1997_tarov104017	1997_tarov31195	0.987730	1997
1997_tarov104017	1997_tarov31407	0.989228	1997
1997_tarov104017	1997_tarov31544	0.995810	1997
1997_tarov104017	1997_tarov31809	0.993623	1997
1997_tarov104017	1997_tarov32059	0.995017	1997
1997_tarov104017	1997_tarov32217	0.986382	1997
1997_tarov104017	1997_tarov32339	0.997469	1997
1997_tarov104017	1997_tarov32476	0.995340	1997
1997_tarov104017	1997_tarov32569	0.993471	1997
1997_tarov104017	1997_tarov32578	0.984138	1997
1997_tarov104017	1997_tarov32642	0.994907	1997
1997_tarov104017	1997_tarov33060	0.991736	1997
1997_tarov104017	1997_tarov34044	0.996324	1997
1997_tarov104017	1997_tarov35073	0.988119	1997
1997_tarov104017	1997_tarov35863	0.993210	1997
1997_tarov104017	1997_tarov60772	0.996016	1997
1997_tarov104017	1997_tarov69066	0.997127	1997
1997_tarov107121	1997_tarov107123	0.995909	1997
1997_tarov107121	1997_tarov108366	0.991172	1997
1997_tarov107121	1997_tarov109027	0.984631	1997
1997_tarov107121	1997_tarov109031	0.996400	1997
1997_tarov107121	1997_tarov112475	0.994307	1997
1997_tarov107121	1997_tarov133998	0.983392	1997
1997_tarov107121	1997_tarov135641	0.996101	1997
1997_tarov107121	1997_tarov137115	0.929066	1997
1997_tarov107121	1997_tarov137319	0.995918	1997
1997_tarov107121	1997_tarov138427	0.993856	1997
1997_tarov107121	1997_tarov138515	0.995848	1997
1997_tarov107121	1997_tarov139100	0.996271	1997
1997_tarov107121	1997_tarov139245	0.996287	1997
1997_tarov107121	1997_tarov139278	0.993440	1997
1997_tarov107121	1997_tarov139413	0.992662	1997
1997_tarov107121	1997_tarov139523	0.994036	1997
1997_tarov107121	1997_tarov139583	0.996058	1997
1997_tarov107121	1997_tarov139634	0.996921	1997
1997_tarov107121	1997_tarov139939	0.992235	1997
1997_tarov107121	1997_tarov139957	0.989998	1997
1997_tarov107121	1997_tarov139990	0.991756	1997
1997_tarov107121	1997_tarov140840	0.996801	1997
1997_tarov107121	1997_tarov140975	0.993688	1997
1997_tarov107121	1997_tarov141192	0.997793	1997
1997_tarov107121	1997_tarov141235	0.996315	1997
1997_tarov107121	1997_tarov141384	0.994807	1997
1997_tarov107121	1997_tarov141432	0.993872	1997
1997_tarov107121	1997_tarov141450	0.990585	1997
1997_tarov107121	1997_tarov141566	0.985276	1997
1997_tarov107121	1997_tarov141991	0.996071	1997
1997_tarov107121	1997_tarov142138	0.996303	1997
1997_tarov107121	1997_tarov142899	0.996782	1997
1997_tarov107121	1997_tarov142969	0.996909	1997
1997_tarov107121	1997_tarov142976	0.968369	1997
1997_tarov107121	1997_tarov143141	0.992973	1997
1997_tarov107121	1997_tarov143679	0.997513	1997
1997_tarov107121	1997_tarov145681	0.996026	1997
1997_tarov107121	1997_tarov145967	0.992054	1997
1997_tarov107121	1997_tarov146994	0.988798	1997
1997_tarov107121	1997_tarov147210	0.997495	1997
1997_tarov107121	1997_tarov148317	0.995911	1997
1997_tarov107121	1997_tarov149381	0.995250	1997
1997_tarov107121	1997_tarov151298	0.993064	1997
1997_tarov107121	1997_tarov151810	0.993154	1997
1997_tarov107121	1997_tarov151821	0.996346	1997
1997_tarov107121	1997_tarov152169	0.996010	1997
1997_tarov107121	1997_tarov155001	0.995495	1997
1997_tarov107121	1997_tarov155119	0.996012	1997
1997_tarov107121	1997_tarov158883	0.992735	1997
1997_tarov107121	1997_tarov31195	0.991311	1997
1997_tarov107121	1997_tarov31407	0.992502	1997
1997_tarov107121	1997_tarov31544	0.996102	1997
1997_tarov107121	1997_tarov31809	0.994528	1997
1997_tarov107121	1997_tarov32059	0.994622	1997
1997_tarov107121	1997_tarov32217	0.986512	1997
1997_tarov107121	1997_tarov32339	0.997316	1997
1997_tarov107121	1997_tarov32476	0.996356	1997
1997_tarov107121	1997_tarov32569	0.993950	1997
1997_tarov107121	1997_tarov32578	0.984868	1997
1997_tarov107121	1997_tarov32642	0.996263	1997
1997_tarov107121	1997_tarov33060	0.991960	1997
1997_tarov107121	1997_tarov34044	0.996697	1997
1997_tarov107121	1997_tarov35073	0.989503	1997
1997_tarov107121	1997_tarov35863	0.993813	1997
1997_tarov107121	1997_tarov60772	0.996114	1997
1997_tarov107121	1997_tarov69066	0.997364	1997
1997_tarov107123	1997_tarov108366	0.988895	1997
1997_tarov107123	1997_tarov109027	0.976143	1997
1997_tarov107123	1997_tarov109031	0.995351	1997
1997_tarov107123	1997_tarov112475	0.991593	1997
1997_tarov107123	1997_tarov133998	0.983847	1997
1997_tarov107123	1997_tarov135641	0.993886	1997
1997_tarov107123	1997_tarov137115	0.931994	1997
1997_tarov107123	1997_tarov137319	0.991546	1997
1997_tarov107123	1997_tarov138427	0.997083	1997
1997_tarov107123	1997_tarov138515	0.996902	1997
1997_tarov107123	1997_tarov139100	0.991989	1997
1997_tarov107123	1997_tarov139245	0.992701	1997
1997_tarov107123	1997_tarov139278	0.991855	1997
1997_tarov107123	1997_tarov139413	0.990064	1997
1997_tarov107123	1997_tarov139523	0.993751	1997
1997_tarov107123	1997_tarov139583	0.992070	1997
1997_tarov107123	1997_tarov139634	0.995455	1997
1997_tarov107123	1997_tarov139939	0.989909	1997
1997_tarov107123	1997_tarov139957	0.987913	1997
1997_tarov107123	1997_tarov139990	0.995056	1997
1997_tarov107123	1997_tarov140840	0.995770	1997
1997_tarov107123	1997_tarov140975	0.995933	1997
1997_tarov107123	1997_tarov141192	0.997030	1997
1997_tarov107123	1997_tarov141235	0.995918	1997
1997_tarov107123	1997_tarov141384	0.995535	1997
1997_tarov107123	1997_tarov141432	0.988838	1997
1997_tarov107123	1997_tarov141450	0.990941	1997
1997_tarov107123	1997_tarov141566	0.981741	1997
1997_tarov107123	1997_tarov141991	0.997607	1997
1997_tarov107123	1997_tarov142138	0.994788	1997
1997_tarov107123	1997_tarov142899	0.996181	1997
1997_tarov107123	1997_tarov142969	0.995439	1997
1997_tarov107123	1997_tarov142976	0.964665	1997
1997_tarov107123	1997_tarov143141	0.991991	1997
1997_tarov107123	1997_tarov143679	0.997292	1997
1997_tarov107123	1997_tarov145681	0.994307	1997
1997_tarov107123	1997_tarov145967	0.995021	1997
1997_tarov107123	1997_tarov146994	0.987927	1997
1997_tarov107123	1997_tarov147210	0.995462	1997
1997_tarov107123	1997_tarov148317	0.993351	1997
1997_tarov107123	1997_tarov149381	0.994336	1997
1997_tarov107123	1997_tarov151298	0.991776	1997
1997_tarov107123	1997_tarov151810	0.991351	1997
1997_tarov107123	1997_tarov151821	0.992562	1997
1997_tarov107123	1997_tarov152169	0.992730	1997
1997_tarov107123	1997_tarov155001	0.993221	1997
1997_tarov107123	1997_tarov155119	0.996401	1997
1997_tarov107123	1997_tarov158883	0.991102	1997
1997_tarov107123	1997_tarov31195	0.983167	1997
1997_tarov107123	1997_tarov31407	0.987631	1997
1997_tarov107123	1997_tarov31544	0.993751	1997
1997_tarov107123	1997_tarov31809	0.993438	1997
1997_tarov107123	1997_tarov32059	0.993571	1997
1997_tarov107123	1997_tarov32217	0.983172	1997
1997_tarov107123	1997_tarov32339	0.996611	1997
1997_tarov107123	1997_tarov32476	0.992650	1997
1997_tarov107123	1997_tarov32569	0.993207	1997
1997_tarov107123	1997_tarov32578	0.983654	1997
1997_tarov107123	1997_tarov32642	0.991546	1997
1997_tarov107123	1997_tarov33060	0.990277	1997
1997_tarov107123	1997_tarov34044	0.994742	1997
1997_tarov107123	1997_tarov35073	0.986956	1997
1997_tarov107123	1997_tarov35863	0.991898	1997
1997_tarov107123	1997_tarov60772	0.995823	1997
1997_tarov107123	1997_tarov69066	0.996247	1997
1997_tarov108366	1997_tarov109027	0.991114	1997
1997_tarov108366	1997_tarov109031	0.994589	1997
1997_tarov108366	1997_tarov112475	0.984239	1997
1997_tarov108366	1997_tarov133998	0.996222	1997
1997_tarov108366	1997_tarov135641	0.995966	1997
1997_tarov108366	1997_tarov137115	0.965639	1997
1997_tarov108366	1997_tarov137319	0.993091	1997
1997_tarov108366	1997_tarov138427	0.990373	1997
1997_tarov108366	1997_tarov138515	0.986453	1997
1997_tarov108366	1997_tarov139100	0.994050	1997
1997_tarov108366	1997_tarov139245	0.994957	1997
1997_tarov108366	1997_tarov139278	0.985812	1997
1997_tarov108366	1997_tarov139413	0.997123	1997
1997_tarov108366	1997_tarov139523	0.978885	1997
1997_tarov108366	1997_tarov139583	0.992903	1997
1997_tarov108366	1997_tarov139634	0.990723	1997
1997_tarov108366	1997_tarov139939	0.993603	1997
1997_tarov108366	1997_tarov139957	0.997306	1997
1997_tarov108366	1997_tarov139990	0.993485	1997
1997_tarov108366	1997_tarov140840	0.992559	1997
1997_tarov108366	1997_tarov140975	0.993511	1997
1997_tarov108366	1997_tarov141192	0.991282	1997
1997_tarov108366	1997_tarov141235	0.990131	1997
1997_tarov108366	1997_tarov141384	0.990644	1997
1997_tarov108366	1997_tarov141432	0.997248	1997
1997_tarov108366	1997_tarov141450	0.997663	1997
1997_tarov108366	1997_tarov141566	0.994900	1997
1997_tarov108366	1997_tarov141991	0.989846	1997
1997_tarov108366	1997_tarov142138	0.995038	1997
1997_tarov108366	1997_tarov142899	0.992623	1997
1997_tarov108366	1997_tarov142969	0.992768	1997
1997_tarov108366	1997_tarov142976	0.990060	1997
1997_tarov108366	1997_tarov143141	0.983750	1997
1997_tarov108366	1997_tarov143679	0.991433	1997
1997_tarov108366	1997_tarov145681	0.983729	1997
1997_tarov108366	1997_tarov145967	0.993581	1997
1997_tarov108366	1997_tarov146994	0.969311	1997
1997_tarov108366	1997_tarov147210	0.988087	1997
1997_tarov108366	1997_tarov148317	0.994022	1997
1997_tarov108366	1997_tarov149381	0.996284	1997
1997_tarov108366	1997_tarov151298	0.997144	1997
1997_tarov108366	1997_tarov151810	0.988961	1997
1997_tarov108366	1997_tarov151821	0.994584	1997
1997_tarov108366	1997_tarov152169	0.993589	1997
1997_tarov108366	1997_tarov155001	0.988847	1997
1997_tarov108366	1997_tarov155119	0.987710	1997
1997_tarov108366	1997_tarov158883	0.992533	1997
1997_tarov108366	1997_tarov31195	0.991939	1997
1997_tarov108366	1997_tarov31407	0.994621	1997
1997_tarov108366	1997_tarov31544	0.985519	1997
1997_tarov108366	1997_tarov31809	0.997667	1997
1997_tarov108366	1997_tarov32059	0.980420	1997
1997_tarov108366	1997_tarov32217	0.974503	1997
1997_tarov108366	1997_tarov32339	0.990114	1997
1997_tarov108366	1997_tarov32476	0.987430	1997
1997_tarov108366	1997_tarov32569	0.996554	1997
1997_tarov108366	1997_tarov32578	0.996318	1997
1997_tarov108366	1997_tarov32642	0.989309	1997
1997_tarov108366	1997_tarov33060	0.997026	1997
1997_tarov108366	1997_tarov34044	0.993954	1997
1997_tarov108366	1997_tarov35073	0.998144	1997
1997_tarov108366	1997_tarov35863	0.980669	1997
1997_tarov108366	1997_tarov60772	0.995333	1997
1997_tarov108366	1997_tarov69066	0.994985	1997
1997_tarov109027	1997_tarov109031	0.989192	1997
1997_tarov109027	1997_tarov112475	0.983140	1997
1997_tarov109027	1997_tarov133998	0.983912	1997
1997_tarov109027	1997_tarov135641	0.988561	1997
1997_tarov109027	1997_tarov137115	0.950783	1997
1997_tarov109027	1997_tarov137319	0.986772	1997
1997_tarov109027	1997_tarov138427	0.977452	1997
1997_tarov109027	1997_tarov138515	0.975712	1997
1997_tarov109027	1997_tarov139100	0.988472	1997
1997_tarov109027	1997_tarov139245	0.989885	1997
1997_tarov109027	1997_tarov139278	0.973080	1997
1997_tarov109027	1997_tarov139413	0.988268	1997
1997_tarov109027	1997_tarov139523	0.972268	1997
1997_tarov109027	1997_tarov139583	0.988050	1997
1997_tarov109027	1997_tarov139634	0.979871	1997
1997_tarov109027	1997_tarov139939	0.980678	1997
1997_tarov109027	1997_tarov139957	0.987977	1997
1997_tarov109027	1997_tarov139990	0.978826	1997
1997_tarov109027	1997_tarov140840	0.981844	1997
1997_tarov109027	1997_tarov140975	0.978662	1997
1997_tarov109027	1997_tarov141192	0.983276	1997
1997_tarov109027	1997_tarov141235	0.983369	1997
1997_tarov109027	1997_tarov141384	0.975726	1997
1997_tarov109027	1997_tarov141432	0.994250	1997
1997_tarov109027	1997_tarov141450	0.985271	1997
1997_tarov109027	1997_tarov141566	0.983632	1997
1997_tarov109027	1997_tarov141991	0.976821	1997
1997_tarov109027	1997_tarov142138	0.987132	1997
1997_tarov109027	1997_tarov142899	0.983013	1997
1997_tarov109027	1997_tarov142969	0.982755	1997
1997_tarov109027	1997_tarov142976	0.980357	1997
1997_tarov109027	1997_tarov143141	0.969943	1997
1997_tarov109027	1997_tarov143679	0.981181	1997
1997_tarov109027	1997_tarov145681	0.978104	1997
1997_tarov109027	1997_tarov145967	0.978740	1997
1997_tarov109027	1997_tarov146994	0.967175	1997
1997_tarov109027	1997_tarov147210	0.982287	1997
1997_tarov109027	1997_tarov148317	0.984681	1997
1997_tarov109027	1997_tarov149381	0.985546	1997
1997_tarov109027	1997_tarov151298	0.985382	1997
1997_tarov109027	1997_tarov151810	0.975559	1997
1997_tarov109027	1997_tarov151821	0.988327	1997
1997_tarov109027	1997_tarov152169	0.984968	1997
1997_tarov109027	1997_tarov155001	0.978137	1997
1997_tarov109027	1997_tarov155119	0.975616	1997
1997_tarov109027	1997_tarov158883	0.979511	1997
1997_tarov109027	1997_tarov31195	0.990731	1997
1997_tarov109027	1997_tarov31407	0.993624	1997
1997_tarov109027	1997_tarov31544	0.982406	1997
1997_tarov109027	1997_tarov31809	0.990160	1997
1997_tarov109027	1997_tarov32059	0.975584	1997
1997_tarov109027	1997_tarov32217	0.960779	1997
1997_tarov109027	1997_tarov32339	0.980322	1997
1997_tarov109027	1997_tarov32476	0.982108	1997
1997_tarov109027	1997_tarov32569	0.989917	1997
1997_tarov109027	1997_tarov32578	0.986154	1997
1997_tarov109027	1997_tarov32642	0.984239	1997
1997_tarov109027	1997_tarov33060	0.986445	1997
1997_tarov109027	1997_tarov34044	0.987794	1997
1997_tarov109027	1997_tarov35073	0.989913	1997
1997_tarov109027	1997_tarov35863	0.971093	1997
1997_tarov109027	1997_tarov60772	0.984796	1997
1997_tarov109027	1997_tarov69066	0.986712	1997
1997_tarov109031	1997_tarov112475	0.993756	1997
1997_tarov109031	1997_tarov133998	0.988814	1997
1997_tarov109031	1997_tarov135641	0.996539	1997
1997_tarov109031	1997_tarov137115	0.944769	1997
1997_tarov109031	1997_tarov137319	0.994298	1997
1997_tarov109031	1997_tarov138427	0.994693	1997
1997_tarov109031	1997_tarov138515	0.994573	1997
1997_tarov109031	1997_tarov139100	0.994937	1997
1997_tarov109031	1997_tarov139245	0.996074	1997
1997_tarov109031	1997_tarov139278	0.989011	1997
1997_tarov109031	1997_tarov139413	0.993937	1997
1997_tarov109031	1997_tarov139523	0.990533	1997
1997_tarov109031	1997_tarov139583	0.995830	1997
1997_tarov109031	1997_tarov139634	0.994292	1997
1997_tarov109031	1997_tarov139939	0.990540	1997
1997_tarov109031	1997_tarov139957	0.992568	1997
1997_tarov109031	1997_tarov139990	0.994234	1997
1997_tarov109031	1997_tarov140840	0.994964	1997
1997_tarov109031	1997_tarov140975	0.994346	1997
1997_tarov109031	1997_tarov141192	0.996588	1997
1997_tarov109031	1997_tarov141235	0.996204	1997
1997_tarov109031	1997_tarov141384	0.992927	1997
1997_tarov109031	1997_tarov141432	0.995625	1997
1997_tarov109031	1997_tarov141450	0.993828	1997
1997_tarov109031	1997_tarov141566	0.986260	1997
1997_tarov109031	1997_tarov141991	0.995010	1997
1997_tarov109031	1997_tarov142138	0.996738	1997
1997_tarov109031	1997_tarov142899	0.996397	1997
1997_tarov109031	1997_tarov142969	0.995612	1997
1997_tarov109031	1997_tarov142976	0.974509	1997
1997_tarov109031	1997_tarov143141	0.987635	1997
1997_tarov109031	1997_tarov143679	0.996035	1997
1997_tarov109031	1997_tarov145681	0.992903	1997
1997_tarov109031	1997_tarov145967	0.994108	1997
1997_tarov109031	1997_tarov146994	0.985396	1997
1997_tarov109031	1997_tarov147210	0.995331	1997
1997_tarov109031	1997_tarov148317	0.994599	1997
1997_tarov109031	1997_tarov149381	0.995701	1997
1997_tarov109031	1997_tarov151298	0.994064	1997
1997_tarov109031	1997_tarov151810	0.989434	1997
1997_tarov109031	1997_tarov151821	0.995504	1997
1997_tarov109031	1997_tarov152169	0.993834	1997
1997_tarov109031	1997_tarov155001	0.991877	1997
1997_tarov109031	1997_tarov155119	0.993246	1997
1997_tarov109031	1997_tarov158883	0.990693	1997
1997_tarov109031	1997_tarov31195	0.989948	1997
1997_tarov109031	1997_tarov31407	0.994717	1997
1997_tarov109031	1997_tarov31544	0.994431	1997
1997_tarov109031	1997_tarov31809	0.997243	1997
1997_tarov109031	1997_tarov32059	0.991500	1997
1997_tarov109031	1997_tarov32217	0.978446	1997
1997_tarov109031	1997_tarov32339	0.994911	1997
1997_tarov109031	1997_tarov32476	0.993195	1997
1997_tarov109031	1997_tarov32569	0.997186	1997
1997_tarov109031	1997_tarov32578	0.989126	1997
1997_tarov109031	1997_tarov32642	0.993012	1997
1997_tarov109031	1997_tarov33060	0.993053	1997
1997_tarov109031	1997_tarov34044	0.997386	1997
1997_tarov109031	1997_tarov35073	0.992779	1997
1997_tarov109031	1997_tarov35863	0.988446	1997
1997_tarov109031	1997_tarov60772	0.996339	1997
1997_tarov109031	1997_tarov69066	0.997702	1997
1997_tarov112475	1997_tarov133998	0.974164	1997
1997_tarov112475	1997_tarov135641	0.991031	1997
1997_tarov112475	1997_tarov137115	0.917298	1997
1997_tarov112475	1997_tarov137319	0.989274	1997
1997_tarov112475	1997_tarov138427	0.987838	1997
1997_tarov112475	1997_tarov138515	0.991401	1997
1997_tarov112475	1997_tarov139100	0.990799	1997
1997_tarov112475	1997_tarov139245	0.991864	1997
1997_tarov112475	1997_tarov139278	0.984777	1997
1997_tarov112475	1997_tarov139413	0.984978	1997
1997_tarov112475	1997_tarov139523	0.996299	1997
1997_tarov112475	1997_tarov139583	0.990822	1997
1997_tarov112475	1997_tarov139634	0.990167	1997
